"nodeID_from","nodeID_to","mode","line","year"
21,48,"heavy_rail","Line 1",2000
48,49,"heavy_rail","Line 1",2001
49,50,"heavy_rail","Line 1",2001
50,51,"heavy_rail","Line 1",2001
51,53,"heavy_rail","Line 1",2001
53,54,"heavy_rail","Line 1",2001
54,56,"heavy_rail","Line 1",2001
56,57,"heavy_rail","Line 1",2001
57,58,"heavy_rail","Line 1",2001
58,59,"heavy_rail","Line 1",2001
59,60,"heavy_rail","Line 1",2001
60,61,"heavy_rail","Line 1",2001
61,62,"heavy_rail","Line 1",2001
62,63,"heavy_rail","Line 1",2001
63,64,"heavy_rail","Line 1",2017
64,65,"heavy_rail","Line 1",2017
65,66,"heavy_rail","Line 1",2001
66,68,"heavy_rail","Line 1",2001
68,69,"heavy_rail","Line 1",2001
69,71,"heavy_rail","Line 1",2001
71,72,"heavy_rail","Line 1",2001
72,74,"heavy_rail","Line 1",2001
74,75,"heavy_rail","Line 1",2001
75,76,"heavy_rail","Line 1",2001
76,77,"heavy_rail","Line 1",2001
77,78,"heavy_rail","Line 1",2001
78,79,"heavy_rail","Line 1",2001
79,80,"heavy_rail","Line 1",2001
80,81,"heavy_rail","Line 1",2001
81,82,"heavy_rail","Line 1",2001
8,21,"heavy_rail","Line 2",1999
21,23,"heavy_rail","Line 2",2000
23,24,"heavy_rail","Line 2",2000
24,25,"heavy_rail","Line 2",2000
25,27,"heavy_rail","Line 2",2000
27,29,"heavy_rail","Line 2",2000
29,30,"heavy_rail","Line 2",2000
30,32,"heavy_rail","Line 2",2000
32,33,"heavy_rail","Line 2",2000
33,34,"heavy_rail","Line 2",2000
34,35,"heavy_rail","Line 2",2000
35,37,"heavy_rail","Line 2",2000
37,39,"heavy_rail","Line 2",2000
39,40,"heavy_rail","Line 2",2000
40,41,"heavy_rail","Line 2",2000
41,42,"heavy_rail","Line 2",2000
42,43,"heavy_rail","Line 2",2000
43,44,"heavy_rail","Line 2",2000
44,45,"heavy_rail","Line 2",2000
45,46,"heavy_rail","Line 2",2000
46,47,"heavy_rail","Line 2",2000
30,72,"heavy_rail","Line 3",2000
72,92,"heavy_rail","Line 3",2001
92,103,"heavy_rail","Line 3",2008
103,104,"heavy_rail","Line 3",2012
104,105,"heavy_rail","Line 3",2012
105,106,"heavy_rail","Line 3",2012
106,107,"heavy_rail","Line 3",2012
107,108,"heavy_rail","Line 3",2012
108,109,"heavy_rail","Line 3",2012
109,110,"heavy_rail","Line 3",2012
110,112,"heavy_rail","Line 3",2012
112,113,"heavy_rail","Line 3",2012
113,114,"heavy_rail","Line 3",2012
114,115,"heavy_rail","Line 3",2012
115,116,"heavy_rail","Line 3",2012
116,117,"heavy_rail","Line 3",2012
117,118,"heavy_rail","Line 3",2012
118,119,"heavy_rail","Line 3",2012
119,120,"heavy_rail","Line 3",2012
120,121,"heavy_rail","Line 3",2012
121,122,"heavy_rail","Line 3",2012
122,123,"heavy_rail","Line 3",2012
123,124,"heavy_rail","Line 3",2012
124,125,"heavy_rail","Line 3",2012
125,126,"heavy_rail","Line 3",2012
25,35,"heavy_rail","Line 4",2000
35,20,"heavy_rail","Line 4",2000
20,66,"heavy_rail","Line 4",1999
66,83,"heavy_rail","Line 4",2001
83,84,"heavy_rail","Line 4",2008
84,85,"heavy_rail","Line 4",2016
85,86,"heavy_rail","Line 4",2016
86,87,"heavy_rail","Line 4",2008
87,88,"heavy_rail","Line 4",2008
88,89,"heavy_rail","Line 4",2008
89,90,"heavy_rail","Line 4",2008
90,91,"heavy_rail","Line 4",2008
91,92,"heavy_rail","Line 4",2008
92,95,"heavy_rail","Line 4",2008
95,96,"heavy_rail","Line 4",2008
96,98,"heavy_rail","Line 4",2008
98,99,"heavy_rail","Line 4",2008
99,100,"heavy_rail","Line 4",2008
100,101,"heavy_rail","Line 4",2008
101,102,"heavy_rail","Line 4",2008
8,10,"commuter_rail","Line 5",1999
10,11,"commuter_rail","Line 5",1999
11,12,"commuter_rail","Line 5",1999
12,13,"commuter_rail","Line 5",1999
13,14,"commuter_rail","Line 5",1999
14,15,"commuter_rail","Line 5",1999
15,16,"commuter_rail","Line 5",1999
16,17,"commuter_rail","Line 5",1999
17,18,"commuter_rail","Line 5",1999
18,19,"commuter_rail","Line 5",1999
19,20,"commuter_rail","Line 5",1999
1,2,"heavy_rail","Line 6",2023
2,3,"heavy_rail","Line 6",2023
3,4,"heavy_rail","Line 6",2023
4,37,"heavy_rail","Line 6",NA
37,69,"heavy_rail","Line 6",2000
69,96,"heavy_rail","Line 6",2001
96,130,"heavy_rail","Line 6",2008
130,138,"heavy_rail","Line 6",2017
138,144,"heavy_rail","Line 6",2017
144,145,"heavy_rail","Line 6",2019
145,146,"heavy_rail","Line 6",2019
146,147,"heavy_rail","Line 6",2019
147,148,"heavy_rail","Line 6",2019
148,149,"heavy_rail","Line 6",2019
149,150,"heavy_rail","Line 6",2019
150,151,"heavy_rail","Line 6",2019
151,152,"heavy_rail","Line 6",2019
152,153,"heavy_rail","Line 6",2019
153,154,"heavy_rail","Line 6",2019
154,155,"heavy_rail","Line 6",NA
155,156,"heavy_rail","Line 6",NA
NA,113,"heavy_rail","Line 6",NA
27,50,"heavy_rail","Line 7",2000
50,90,"heavy_rail","Line 7",2001
90,110,"heavy_rail","Line 7",2008
110,127,"heavy_rail","Line 7",2012
127,128,"heavy_rail","Line 7",2017
128,129,"heavy_rail","Line 7",2017
129,130,"heavy_rail","Line 7",2017
130,132,"heavy_rail","Line 7",2017
132,133,"heavy_rail","Line 7",2017
133,134,"heavy_rail","Line 7",2017
134,135,"heavy_rail","Line 7",2017
135,136,"heavy_rail","Line 7",2017
136,137,"heavy_rail","Line 7",2017
137,138,"heavy_rail","Line 7",2017
138,139,"heavy_rail","Line 7",2017
139,140,"heavy_rail","Line 7",2017
140,141,"heavy_rail","Line 7",2017
141,143,"heavy_rail","Line 7",2017
6,7,"heavy_rail","Line 2",NA
