"nodeID_from","nodeID_to","mode","line","year"
15,17,"heavy_rail","Line 1",2013
17,18,"heavy_rail","Line 1",2016
18,19,"heavy_rail","Line 1",2013
19,21,"heavy_rail","Line 1",2014
21,22,"heavy_rail","Line 1",2013
22,23,"heavy_rail","Line 1",2013
23,24,"heavy_rail","Line 1",2013
24,25,"heavy_rail","Line 1",2013
25,26,"heavy_rail","Line 1",2013
26,27,"heavy_rail","Line 1",2013
27,28,"heavy_rail","Line 1",2013
28,29,"heavy_rail","Line 1",2013
29,30,"heavy_rail","Line 1",2013
30,31,"heavy_rail","Line 1",2013
31,32,"heavy_rail","Line 1",2014
32,33,"heavy_rail","Line 1",2014
33,34,"heavy_rail","Line 1",2014
34,35,"heavy_rail","Line 1",2014
35,36,"heavy_rail","Line 1",2014
36,37,"heavy_rail","Line 1",2016
37,38,"heavy_rail","Line 1",2016
20,45,"heavy_rail","Line 2",2014
45,46,"heavy_rail","Line 2",2014
46,47,"heavy_rail","Line 2",2014
47,48,"heavy_rail","Line 2",2014
48,49,"heavy_rail","Line 2",2014
49,50,"heavy_rail","Line 2",2014
50,51,"heavy_rail","Line 2",2014
51,52,"heavy_rail","Line 2",2014
52,53,"heavy_rail","Line 2",2014
53,54,"heavy_rail","Line 2",2014
54,55,"heavy_rail","Line 2",2014
55,56,"heavy_rail","Line 2",2014
56,57,"heavy_rail","Line 2",2014
39,40,"heavy_rail","Line 3",2017
40,41,"heavy_rail","Line 3",2017
41,42,"heavy_rail","Line 3",2017
42,43,"heavy_rail","Line 3",2017
43,44,"heavy_rail","Line 3",2017
44,58,"heavy_rail","Line 3",2017
58,59,"heavy_rail","Line 3",2017
59,60,"heavy_rail","Line 3",2017
60,61,"heavy_rail","Line 3",2017
61,62,"heavy_rail","Line 3",2017
62,63,"heavy_rail","Line 3",2017
63,64,"heavy_rail","Line 3",2017
64,65,"heavy_rail","Line 3",2017
65,66,"heavy_rail","Line 3",2017
66,67,"heavy_rail","Line 3",2017
67,68,"heavy_rail","Line 3",2017
68,69,"heavy_rail","Line 3",2017
69,70,"heavy_rail","Line 3",2017
70,71,"heavy_rail","Line 3",2017
9,10,"heavy_rail","Line 4",2020
10,11,"heavy_rail","Line 4",2020
11,12,"heavy_rail","Line 4",2020
12,13,"heavy_rail","Line 4",2020
13,14,"heavy_rail","Line 4",2020
14,16,"heavy_rail","Line 4",2020
16,72,"heavy_rail","Line 4",2020
72,73,"heavy_rail","Line 4",2020
73,74,"heavy_rail","Line 4",2020
74,75,"heavy_rail","Line 4",2020
75,76,"heavy_rail","Line 4",2020
76,77,"heavy_rail","Line 4",2020
77,78,"heavy_rail","Line 4",2020
78,79,"heavy_rail","Line 4",2020
79,80,"heavy_rail","Line 4",2020
80,81,"heavy_rail","Line 4",2020
81,82,"heavy_rail","Line 4",2020
82,83,"heavy_rail","Line 4",2020
83,84,"heavy_rail","Line 4",2020
84,85,"heavy_rail","Line 4",2020
85,86,"heavy_rail","Line 4",2020
86,87,"heavy_rail","Line 4",2020
87,88,"heavy_rail","Line 4",2020
88,89,"heavy_rail","Line 4",2020
89,90,"heavy_rail","Line 4",2020
90,91,"heavy_rail","Line 4",2020
91,92,"heavy_rail","Line 4",2020
1,2,"heavy_rail","Line 6",2012
2,3,"heavy_rail","Line 6",2012
3,4,"heavy_rail","Line 6",2020
4,5,"heavy_rail","Line 6",2020
5,6,"heavy_rail","Line 6",2017
6,7,"heavy_rail","Line 6",2017
7,8,"heavy_rail","Line 6",2020
93,94,"heavy_rail","Line 5",2022
94,95,"heavy_rail","Line 5",2022
95,96,"heavy_rail","Line 5",2022
96,97,"heavy_rail","Line 5",2022
97,98,"heavy_rail","Line 5",2022
98,99,"heavy_rail","Line 5",2022
99,100,"heavy_rail","Line 5",2022
100,101,"heavy_rail","Line 5",2022
101,102,"heavy_rail","Line 5",2022
102,103,"heavy_rail","Line 5",2022
103,104,"heavy_rail","Line 5",2022
104,105,"heavy_rail","Line 5",2022
105,106,"heavy_rail","Line 5",2022
106,107,"heavy_rail","Line 5",2022
107,108,"heavy_rail","Line 5",2022
108,109,"heavy_rail","Line 5",2022
109,110,"heavy_rail","Line 5",2022
110,111,"heavy_rail","Line 5",2022
111,112,"heavy_rail","Line 5",2022
112,113,"heavy_rail","Line 5",2022
113,114,"heavy_rail","Line 5",2022
