"nodeID_from","nodeID_to","mode","line","year"
17,18,"heavy_rail","Line 1",2010
18,19,"heavy_rail","Line 1",2010
19,24,"heavy_rail","Line 1",2010
24,25,"heavy_rail","Line 1",2010
25,26,"heavy_rail","Line 1",2010
26,27,"heavy_rail","Line 1",2010
27,28,"heavy_rail","Line 1",2010
28,29,"heavy_rail","Line 1",2010
29,30,"heavy_rail","Line 1",2010
30,31,"heavy_rail","Line 1",2010
31,32,"heavy_rail","Line 1",2010
32,33,"heavy_rail","Line 1",2010
33,34,"heavy_rail","Line 1",2010
34,35,"heavy_rail","Line 1",2010
35,36,"heavy_rail","Line 1",2010
36,37,"heavy_rail","Line 1",2010
37,38,"heavy_rail","Line 1",2010
38,39,"heavy_rail","Line 1",2010
39,40,"heavy_rail","Line 1",2010
40,41,"heavy_rail","Line 1",2010
41,42,"heavy_rail","Line 1",2010
1,2,"heavy_rail","Line 2",2012
2,3,"heavy_rail","Line 2",2012
3,4,"heavy_rail","Line 2",2012
4,5,"heavy_rail","Line 2",2012
5,6,"heavy_rail","Line 2",2013
6,7,"heavy_rail","Line 2",2012
7,43,"heavy_rail","Line 2",2012
43,44,"heavy_rail","Line 2",2012
44,45,"heavy_rail","Line 2",2012
45,46,"heavy_rail","Line 2",2012
46,47,"heavy_rail","Line 2",2012
47,48,"heavy_rail","Line 2",2012
48,49,"heavy_rail","Line 2",2012
49,50,"heavy_rail","Line 2",2012
50,51,"heavy_rail","Line 2",2012
51,52,"heavy_rail","Line 2",2012
52,53,"heavy_rail","Line 2",2012
53,54,"heavy_rail","Line 2",2012
54,55,"heavy_rail","Line 2",2012
55,56,"heavy_rail","Line 2",2012
56,57,"heavy_rail","Line 2",2013
57,58,"heavy_rail","Line 2",2013
58,59,"heavy_rail","Line 2",2018
59,60,"heavy_rail","Line 2",2018
60,61,"heavy_rail","Line 2",2018
20,21,"heavy_rail","Line 9",2019
21,22,"heavy_rail","Line 9",2019
22,23,"heavy_rail","Line 9",2019
23,62,"heavy_rail","Line 9",2019
62,63,"heavy_rail","Line 9",2019
63,64,"heavy_rail","Line 9",2019
64,65,"heavy_rail","Line 9",2019
65,66,"heavy_rail","Line 9",2019
66,67,"heavy_rail","Line 9",2019
67,68,"heavy_rail","Line 9",2019
68,69,"heavy_rail","Line 9",2019
69,70,"heavy_rail","Line 9",2019
70,71,"heavy_rail","Line 9",2019
71,72,"heavy_rail","Line 9",2019
72,73,"heavy_rail","Line 9",2019
73,74,"heavy_rail","Line 9",2019
74,75,"heavy_rail","Line 9",2019
75,76,"heavy_rail","Line 9",2019
76,77,"heavy_rail","Line 9",2019
77,78,"heavy_rail","Line 9",2019
78,79,"heavy_rail","Line 9",2019
79,80,"heavy_rail","Line 9",2019
8,9,"heavy_rail","Line 10",2020
9,10,"heavy_rail","Line 10",2020
10,11,"heavy_rail","Line 10",2020
11,12,"heavy_rail","Line 10",2020
12,13,"heavy_rail","Line 10",2020
13,14,"heavy_rail","Line 10",2020
14,15,"heavy_rail","Line 10",NA
15,16,"heavy_rail","Line 10",2020
16,81,"heavy_rail","Line 10",2020
81,82,"heavy_rail","Line 10",2020
82,83,"heavy_rail","Line 10",2020
83,84,"heavy_rail","Line 10",2020
84,85,"heavy_rail","Line 10",2020
85,86,"heavy_rail","Line 10",2020
86,87,"heavy_rail","Line 10",2020
87,88,"heavy_rail","Line 10",2020
88,89,"heavy_rail","Line 10",2020
89,90,"heavy_rail","Line 10",2020
90,91,"heavy_rail","Line 10",2020
91,92,"heavy_rail","Line 10",2020
