"nodeID_from","nodeID_to","mode","line","year"
12,13,"heavy_rail","Line 1",2020
13,14,"heavy_rail","Line 1",2020
14,15,"heavy_rail","Line 1",2020
15,16,"heavy_rail","Line 1",2020
16,17,"heavy_rail","Line 1",2020
17,18,"heavy_rail","Line 1",2020
18,19,"heavy_rail","Line 1",2020
19,20,"heavy_rail","Line 1",2020
20,21,"heavy_rail","Line 1",2020
21,22,"heavy_rail","Line 1",2020
22,23,"heavy_rail","Line 1",2020
23,24,"heavy_rail","Line 1",2020
24,25,"heavy_rail","Line 1",2020
25,26,"heavy_rail","Line 1",2020
26,27,"heavy_rail","Line 1",2020
27,28,"heavy_rail","Line 1",2021
28,29,"heavy_rail","Line 1",2021
29,30,"heavy_rail","Line 1",2021
30,31,"heavy_rail","Line 1",2021
31,32,"heavy_rail","Line 1",2021
32,33,"heavy_rail","Line 1",2021
33,34,"heavy_rail","Line 1",2021
34,35,"heavy_rail","Line 1",2021
35,36,"heavy_rail","Line 1",2021
36,37,"heavy_rail","Line 1",2021
37,38,"heavy_rail","Line 1",2021
38,39,"heavy_rail","Line 1",2021
39,40,"heavy_rail","Line 1",2021
40,41,"heavy_rail","Line 1",2021
41,42,"heavy_rail","Line 1",2021
42,43,"heavy_rail","Line 1",2021
43,44,"heavy_rail","Line 1",2021
44,45,"heavy_rail","Line 1",2021
45,46,"heavy_rail","Line 1",2021
46,47,"heavy_rail","Line 1",2021
47,48,"heavy_rail","Line 1",2021
48,49,"heavy_rail","Line 1",2021
49,50,"heavy_rail","Line 1",2021
50,51,"heavy_rail","Line 1",2021
51,52,"heavy_rail","Line 1",2021
53,54,"heavy_rail","Line 2",2017
54,55,"heavy_rail","Line 2",2017
55,56,"heavy_rail","Line 2",2017
56,57,"heavy_rail","Line 2",2017
57,58,"heavy_rail","Line 2",2017
58,59,"heavy_rail","Line 2",2017
59,60,"heavy_rail","Line 2",2017
60,61,"heavy_rail","Line 2",2017
61,62,"heavy_rail","Line 2",2017
62,63,"heavy_rail","Line 2",2017
63,64,"heavy_rail","Line 2",2017
64,65,"heavy_rail","Line 2",2017
65,66,"heavy_rail","Line 2",2017
66,67,"heavy_rail","Line 2",2017
67,68,"heavy_rail","Line 2",2017
68,69,"heavy_rail","Line 2",2017
69,70,"heavy_rail","Line 2",2017
70,71,"heavy_rail","Line 2",2017
71,72,"heavy_rail","Line 2",2019
72,73,"heavy_rail","Line 2",2019
74,75,"heavy_rail","Line 3",2016
75,76,"heavy_rail","Line 3",2016
76,77,"heavy_rail","Line 3",2016
