"nodeID_from","nodeID_to","mode","line","year"
1,2,"heavy_rail","Line 1",2016
2,3,"heavy_rail","Line 1",2016
3,4,"heavy_rail","Line 1",2016
4,5,"heavy_rail","Line 1",2016
5,6,"heavy_rail","Line 1",2016
6,7,"heavy_rail","Line 1",2016
7,8,"heavy_rail","Line 1",2016
8,9,"heavy_rail","Line 1",2016
9,10,"heavy_rail","Line 1",2016
10,11,"heavy_rail","Line 1",2016
11,12,"heavy_rail","Line 1",2016
12,13,"heavy_rail","Line 1",2016
13,14,"heavy_rail","Line 1",2016
14,15,"heavy_rail","Line 1",2016
15,16,"heavy_rail","Line 1",2016
16,17,"heavy_rail","Line 1",2016
17,18,"heavy_rail","Line 1",2016
18,19,"heavy_rail","Line 1",2016
19,20,"heavy_rail","Line 1",2016
21,22,"heavy_rail","Line 2",2014
22,23,"heavy_rail","Line 2",2014
23,24,"heavy_rail","Line 2",2014
24,25,"heavy_rail","Line 2",2014
25,26,"heavy_rail","Line 2",2014
26,27,"heavy_rail","Line 2",2014
27,28,"heavy_rail","Line 2",2014
28,29,"heavy_rail","Line 2",2014
29,30,"heavy_rail","Line 2",2014
30,31,"heavy_rail","Line 2",2014
31,32,"heavy_rail","Line 2",2014
32,33,"heavy_rail","Line 2",2014
33,34,"heavy_rail","Line 2",2014
34,35,"heavy_rail","Line 2",2014
35,36,"heavy_rail","Line 2",2014
36,37,"heavy_rail","Line 2",2014
37,38,"heavy_rail","Line 2",2014
38,39,"heavy_rail","Line 2",2014
39,40,"heavy_rail","Line 2",2014
40,41,"heavy_rail","Line 2",2015
41,42,"heavy_rail","Line 2",2015
42,43,"heavy_rail","Line 2",2015
44,45,"heavy_rail","Line 3",2020
45,46,"heavy_rail","Line 3",2020
46,47,"heavy_rail","Line 3",2020
47,48,"heavy_rail","Line 3",2020
48,49,"heavy_rail","Line 3",2020
49,50,"heavy_rail","Line 3",2020
50,51,"heavy_rail","Line 3",2020
51,52,"heavy_rail","Line 3",2020
52,53,"heavy_rail","Line 3",2020
53,54,"heavy_rail","Line 3",2020
54,55,"heavy_rail","Line 3",2020
55,56,"heavy_rail","Line 3",2020
56,57,"heavy_rail","Line 3",2020
57,58,"heavy_rail","Line 3",2020
58,59,"heavy_rail","Line 3",2020
59,60,"heavy_rail","Line 3",2020
60,61,"heavy_rail","Line 3",2020
61,62,"heavy_rail","Line 3",2020
62,63,"heavy_rail","Line 3",2020
63,64,"heavy_rail","Line 3",2020
64,65,"heavy_rail","Line 3",2020
65,66,"heavy_rail","Line 3",2020
66,67,"heavy_rail","Line 3",2020
67,68,"heavy_rail","Line 3",2020
69,70,"heavy_rail","Line 4",2019
70,71,"heavy_rail","Line 4",2019
71,72,"heavy_rail","Line 4",2019
72,73,"heavy_rail","Line 4",2019
73,74,"heavy_rail","Line 4",2019
74,75,"heavy_rail","Line 4",2019
75,76,"heavy_rail","Line 4",2019
76,77,"heavy_rail","Line 4",2019
77,78,"heavy_rail","Line 4",2019
78,79,"heavy_rail","Line 4",2019
79,80,"heavy_rail","Line 4",2019
80,81,"heavy_rail","Line 4",2019
81,82,"heavy_rail","Line 4",2019
82,83,"heavy_rail","Line 4",2019
83,84,"heavy_rail","Line 4",2019
84,85,"heavy_rail","Line 4",2019
85,86,"heavy_rail","Line 4",2019
86,87,"heavy_rail","Line 4",2019
87,88,"heavy_rail","Line 4",2019
88,89,"heavy_rail","Line 4",2019
89,90,"heavy_rail","Line 4",2019
90,91,"heavy_rail","Line 4",2019
91,92,"heavy_rail","Line 4",2019
92,93,"heavy_rail","Line 4",2019
94,95,"heavy_rail","Line 5",2020
95,96,"heavy_rail","Line 5",2020
96,97,"heavy_rail","Line 5",2020
97,98,"heavy_rail","Line 5",2020
98,99,"heavy_rail","Line 5",2020
99,100,"heavy_rail","Line 5",2020
