"nodeID_from","nodeID_to","mode","line","year"
1,2,"heavy_rail","Line 1",2013
2,3,"heavy_rail","Line 1",2013
3,4,"heavy_rail","Line 1",2013
4,5,"heavy_rail","Line 1",2013
5,6,"heavy_rail","Line 1",2013
6,7,"heavy_rail","Line 1",2013
7,8,"heavy_rail","Line 1",2013
8,9,"heavy_rail","Line 1",2013
9,10,"heavy_rail","Line 1",2013
10,11,"heavy_rail","Line 1",2013
11,12,"heavy_rail","Line 1",2013
12,13,"heavy_rail","Line 1",2013
13,14,"heavy_rail","Line 1",2013
14,15,"heavy_rail","Line 1",2013
15,16,"heavy_rail","Line 1",2019
16,17,"heavy_rail","Line 1",2019
17,18,"heavy_rail","Line 1",2013
18,19,"heavy_rail","Line 1",2013
19,20,"heavy_rail","Line 1",2019
20,39,"heavy_rail","Line 1",2019
39,40,"heavy_rail","Line 1",2013
40,52,"heavy_rail","Line 1",2013
36,37,"heavy_rail","Line 2",2011
37,38,"heavy_rail","Line 2",2011
38,41,"heavy_rail","Line 2",2011
41,42,"heavy_rail","Line 2",2011
42,43,"heavy_rail","Line 2",2011
43,44,"heavy_rail","Line 2",2011
44,45,"heavy_rail","Line 2",2011
45,46,"heavy_rail","Line 2",2011
46,47,"heavy_rail","Line 2",2011
47,48,"heavy_rail","Line 2",2011
48,49,"heavy_rail","Line 2",2011
49,50,"heavy_rail","Line 2",2011
50,51,"heavy_rail","Line 2",2011
51,52,"heavy_rail","Line 2",2011
52,54,"heavy_rail","Line 2",2011
54,55,"heavy_rail","Line 2",2014
55,56,"heavy_rail","Line 2",2014
56,57,"heavy_rail","Line 2",2014
57,92,"heavy_rail","Line 2",2014
92,124,"heavy_rail","Line 2",2011
83,84,"heavy_rail","Line 3",2016
84,85,"heavy_rail","Line 3",2016
85,86,"heavy_rail","Line 3",2016
86,87,"heavy_rail","Line 3",2016
87,88,"heavy_rail","Line 3",2016
88,89,"heavy_rail","Line 3",2016
89,90,"heavy_rail","Line 3",2016
90,91,"heavy_rail","Line 3",2016
91,92,"heavy_rail","Line 3",2016
92,94,"heavy_rail","Line 3",2011
94,40,"heavy_rail","Line 3",2016
40,97,"heavy_rail","Line 3",2013
97,98,"heavy_rail","Line 3",2016
98,99,"heavy_rail","Line 3",2016
99,100,"heavy_rail","Line 3",2016
100,101,"heavy_rail","Line 3",2016
101,102,"heavy_rail","Line 3",2016
102,103,"heavy_rail","Line 3",2016
103,104,"heavy_rail","Line 3",2016
104,105,"heavy_rail","Line 3",2016
105,106,"heavy_rail","Line 3",2016
106,107,"heavy_rail","Line 3",2016
107,108,"heavy_rail","Line 3",2016
108,109,"heavy_rail","Line 3",2016
109,145,"heavy_rail","Line 3",2016
58,59,"heavy_rail","Line 4",2018
59,60,"heavy_rail","Line 4",2018
60,61,"heavy_rail","Line 4",2018
61,62,"heavy_rail","Line 4",2018
62,63,"heavy_rail","Line 4",2018
63,64,"heavy_rail","Line 4",2018
64,65,"heavy_rail","Line 4",2018
65,66,"heavy_rail","Line 4",2018
66,67,"heavy_rail","Line 4",2018
67,68,"heavy_rail","Line 4",2018
68,69,"heavy_rail","Line 4",2018
69,70,"heavy_rail","Line 4",2018
70,71,"heavy_rail","Line 4",2018
71,72,"heavy_rail","Line 4",2018
72,73,"heavy_rail","Line 4",2018
73,39,"heavy_rail","Line 4",2018
39,75,"heavy_rail","Line 4",2013
75,76,"heavy_rail","Line 4",2018
76,77,"heavy_rail","Line 4",2018
77,78,"heavy_rail","Line 4",2018
78,79,"heavy_rail","Line 4",2018
79,80,"heavy_rail","Line 4",2018
80,81,"heavy_rail","Line 4",2018
81,82,"heavy_rail","Line 4",2018
82,94,"heavy_rail","Line 4",2018
94,122,"heavy_rail","Line 4",2016
122,144,"heavy_rail","Line 4",2018
110,111,"heavy_rail","Line 5",2020
111,112,"heavy_rail","Line 5",2020
112,113,"heavy_rail","Line 5",2020
113,114,"heavy_rail","Line 5",2020
114,115,"heavy_rail","Line 5",2020
115,116,"heavy_rail","Line 5",2020
116,117,"heavy_rail","Line 5",2020
117,118,"heavy_rail","Line 5",2020
118,119,"heavy_rail","Line 5",2020
119,120,"heavy_rail","Line 5",2020
120,121,"heavy_rail","Line 5",2020
121,122,"heavy_rail","Line 5",2020
122,124,"heavy_rail","Line 5",2018
124,126,"heavy_rail","Line 5",2011
126,127,"heavy_rail","Line 5",2020
127,128,"heavy_rail","Line 5",2020
128,129,"heavy_rail","Line 5",2020
129,130,"heavy_rail","Line 5",2020
130,131,"heavy_rail","Line 5",2020
131,132,"heavy_rail","Line 5",2020
132,133,"heavy_rail","Line 5",2020
133,134,"heavy_rail","Line 5",2020
134,135,"heavy_rail","Line 5",2020
135,136,"heavy_rail","Line 5",2020
136,137,"heavy_rail","Line 5",2020
137,138,"heavy_rail","Line 5",2020
138,139,"heavy_rail","Line 5",2020
139,140,"heavy_rail","Line 5",2020
140,141,"heavy_rail","Line 5",2020
141,142,"heavy_rail","Line 5",2020
126,145,"heavy_rail","Line 6",2020
145,147,"heavy_rail","Line 6",2016
147,148,"heavy_rail","Line 6",2020
148,149,"heavy_rail","Line 6",2020
149,150,"heavy_rail","Line 6",2020
150,151,"heavy_rail","Line 6",2020
151,152,"heavy_rail","Line 6",2020
152,153,"heavy_rail","Line 6",2020
153,154,"heavy_rail","Line 6",2020
154,155,"heavy_rail","Line 6",2020
155,156,"heavy_rail","Line 6",2020
156,157,"heavy_rail","Line 6",2020
21,22,"heavy_rail","Line 9",2020
22,23,"heavy_rail","Line 9",2020
23,24,"heavy_rail","Line 9",2020
24,25,"heavy_rail","Line 9",2020
25,26,"heavy_rail","Line 9",2020
26,27,"heavy_rail","Line 9",2020
27,28,"heavy_rail","Line 9",2020
28,29,"heavy_rail","Line 9",2020
29,30,"heavy_rail","Line 9",2020
30,31,"heavy_rail","Line 9",2020
31,32,"heavy_rail","Line 9",2020
32,33,"heavy_rail","Line 9",2020
33,34,"heavy_rail","Line 9",2020
34,35,"heavy_rail","Line 9",2020
158,159,"heavy_rail","Line 14",2021
159,160,"heavy_rail","Line 14",2021
160,161,"heavy_rail","Line 14",2021
161,162,"heavy_rail","Line 14",2021
162,163,"heavy_rail","Line 14",2021
163,164,"heavy_rail","Line 14",2021
NA,144,"heavy_rail","Line 14",NA
