"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Ben Thanh",106.697379067203,10.7706004531308,"heavy_rail",NA
2,"Opera House",106.702147891356,10.7754736919168,"heavy_rail",NA
3,"Ba Son",106.708004763814,10.7816037496476,"heavy_rail",NA
4,"Van Thanh Park",106.71554126544,10.7961273975242,"heavy_rail",NA
5,"Tan Cang",106.723300778942,10.7986164729275,"heavy_rail",NA
6,"Thao Dien",106.733678010927,10.8005343752854,"heavy_rail",NA
7,"An Phu",106.742341614363,10.8021504709099,"heavy_rail",NA
8,"Rach Chiec",106.755287515209,10.8085418492689,"heavy_rail",NA
9,"Phuoc Long",106.758195855048,10.82145861519,"heavy_rail",NA
10,"Binh Thai",106.763885926383,10.8326556699259,"heavy_rail",NA
11,"Thu Duc",106.771667334,10.8464137213828,"heavy_rail",NA
12,"High-Tech Park",106.788886962281,10.8590462954745,"heavy_rail",NA
13,"Suoi Tien Park",106.801258923629,10.8663409742815,"heavy_rail",NA
14,"New Eastern Bus Station",106.814114352149,10.8795224479668,"heavy_rail",NA
