"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Sangueta",-0.484715134777339,38.3481973306404,"light_rail",2019
2,"Sangueta",-0.490613261096351,38.346022478574,"light_rail",2019
3,"Sangueta",-0.4729404,38.3489846,"light_rail",2019
4,"Sangueta",-0.4788414,38.345082,"light_rail",2019
5,"Mercado",-0.473278,38.3487878,"light_rail",2007
6,"Mercado",-0.478839290832013,38.345079589676,"light_rail",2007
7,"Mercado",-0.4678768,38.351832,"light_rail",2007
8,"Mercado",-0.495569934332167,38.3446435999517,"light_rail",2007
9,"Luceros",-0.476240015513227,38.3520020958493,"light_rail",2010
10,"Luceros",-0.47624,38.351996941982,"light_rail",2010
