"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Port Marianne",3.8940022,43.603993,"light_rail",2000
2,"Port Marianne",3.8939694,43.6073923,"light_rail",2000
3,"Port Marianne",3.8883314,43.6139508,"light_rail",2000
4,"Port Marianne",3.8949185,43.6042503,"light_rail",2000
5,"Mondial 98",3.8949065,43.6125111,"light_rail",2010
6,"Mondial 98",3.8842324,43.6037618,"light_rail",2010
7,"Millénaire",3.8889694,43.6037185,"light_rail",2000
8,"Millénaire",3.8938614,43.6040207,"light_rail",2003
9,"Place de France",3.8939097,43.6072981,"light_rail",2000
10,"Place de France",3.8881044,43.61399,"light_rail",2000
11,"Odysseum",3.8866898,43.6086092,"light_rail",2009
12,"Odysseum",3.8902941,43.6088993,"light_rail",2009
13,"Moularès (Hôtel de Ville)",3.8949896,43.6126573,"light_rail",2000
14,"Moularès (Hôtel de Ville)",3.8866241,43.6084999,"light_rail",2000
15,"Moularès (Hôtel de Ville)",3.8900989,43.6089494,"light_rail",2000
16,"Moularès (Hôtel de Ville)",3.8833017,43.6071804,"light_rail",2000
17,"Rives du Lez",3.8831972,43.6070636,"light_rail",2000
18,"Rives du Lez",3.8796741,43.60835,"light_rail",2000
19,"Rives du Lez",3.8835972,43.6170502,"light_rail",0
20,"Rives du Lez",3.8820808,43.6143022,"light_rail",2000
21,"Rives du Lez",3.8840706,43.6204816,"light_rail",2000
22,"Rives du Lez",3.8782032,43.6147274,"light_rail",0
23,"Place de l'Europe",3.8830851,43.6262919,"light_rail",2000
24,"Place de l'Europe",3.8819233,43.6144427,"light_rail",2000
25,"Place de l'Europe",3.8801992,43.6056584,"light_rail",2000
26,"Place de l'Europe",3.8798699,43.6084121,"light_rail",2000
27,"Antigone",3.8802526,43.6056635,"light_rail",2000
28,"Léon Blum",3.874061,43.6165623,"light_rail",2000
29,"Antigone",3.8722608,43.6115568,"light_rail",2000
30,"Léon Blum",3.8741187,43.6164766,"light_rail",2000
31,"Du Guesclin",3.8817785,43.6142312,"light_rail",2000
32,"Du Guesclin",3.8834353,43.6169338,"light_rail",2000
33,"Comédie",3.8821386,43.6144479,"light_rail",2000
34,"Comédie",3.8723464,43.6115545,"light_rail",2000
35,"Gare Saint-Roch",3.8780174,43.6147682,"light_rail",2000
36,"Gare Saint-Roch",3.884074,43.6203407,"light_rail",2000
37,"Comédie",3.8885806,43.6267545,"light_rail",2000
38,"Comédie",3.8737427,43.6148219,"light_rail",2000
39,"Gare Saint-Roch",3.8694871,43.6189067,"light_rail",2000
40,"Gare Saint-Roch",3.8681444,43.6224984,"light_rail",2000
41,"Corum",3.8658015,43.6269267,"light_rail",2000
42,"Corum",3.8616709,43.6291563,"light_rail",2000
43,"Louis Blanc",3.8484797,43.634628,"light_rail",2000
44,"Louis Blanc",3.8430936,43.6316307,"light_rail",2000
45,"Corum",3.833307,43.6345296,"light_rail",0
46,"Corum",3.822705,43.6364094,"light_rail",2000
47,"Corum",3.8737959,43.6148165,"light_rail",2000
48,"Corum",3.8525865,43.6316941,"light_rail",0
49,"Louis Blanc",3.8525608,43.6316751,"light_rail",2000
50,"Louis Blanc",3.8483979,43.6347952,"light_rail",2000
51,"Place Albert 1er - Saint-Charles",3.8430532,43.6316074,"light_rail",2000
52,"Place Albert 1er - Saint-Charles",3.8332043,43.6346401,"light_rail",2000
53,"Boutonnet",3.8276286,43.6389849,"light_rail",2000
54,"Saint-Éloi",3.8277875,43.6390018,"light_rail",2000
55,"Stade Philippidès",3.8212168,43.6306579,"light_rail",2000
56,"Stade Philippidès",3.8466375,43.6114471,"light_rail",2000
57,"Boutonnet",3.817535,43.627657,"light_rail",2000
58,"Saint-Éloi",3.868106,43.6226771,"light_rail",2000
59,"Universités des Sciences et Lettres",3.8656488,43.6270831,"light_rail",2000
60,"Universités des Sciences et Lettres",3.8695186,43.6190802,"light_rail",2000
61,"Hôpital Lapeyronie",3.8173578,43.6211235,"light_rail",2000
62,"Hôpital Lapeyronie",3.8614592,43.6291152,"light_rail",2000
63,"Occitanie",3.8226703,43.6362734,"light_rail",2000
64,"Occitanie",3.8198414,43.6162888,"light_rail",2000
65,"Château d'Ô",3.8210035,43.6306938,"light_rail",2000
66,"Château d'Ô",3.9221379,43.6342103,"light_rail",2000
67,"Malbosc",3.8174933,43.6275357,"light_rail",2000
68,"Malbosc",3.8174028,43.6213447,"light_rail",2000
69,"Euromédecine",3.8349511,43.6219189,"light_rail",2000
70,"Euromédecine",3.8258568,43.6154832,"light_rail",2000
71,"Hauts de Massane",3.8548,43.610261,"light_rail",2000
72,"Hauts de Massane",3.8391413,43.6182507,"light_rail",2000
73,"Saint-Paul",3.8319619,43.6195151,"light_rail",2000
74,"Halles de la Paillade",3.8196447,43.6161429,"light_rail",2000
75,"Saint-Paul",3.8397593,43.6174105,"light_rail",2000
76,"Halles de la Paillade",3.8681304,43.6085626,"light_rail",2000
77,"Stade de la Mosson",3.9210503,43.6492406,"light_rail",2000
78,"Stade de la Mosson",3.8196588,43.6163397,"light_rail",2000
79,"Mosson",3.8197842,43.6161829,"light_rail",2000
