"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"I-25 & Broadway",-104.990179542338,39.7017335409354,"light_rail",1994
2,"I-25 & Broadway",-104.992833780909,39.6778473128922,"light_rail",1994
3,"I-25 & Broadway",-104.99995378424,39.6555940011383,"light_rail",1994
4,"I-25 & Broadway",-105.004847758241,39.6429535346772,"light_rail",1994
5,"I-25 & Broadway",-105.014924775784,39.6119027877618,"light_rail",1994
6,"Evans",-105.025005974165,39.5801624467035,"light_rail",2000
7,"Evans",-104.992928148008,39.7083752962556,"light_rail",2000
8,"Englewood",-105.002095709203,39.7403141644792,"light_rail",2000
9,"Englewood",-104.995110991152,39.7443266580927,"light_rail",2000
10,"Oxford-City of Sheridan",-104.994099369284,39.7436474826816,"light_rail",2000
11,"Oxford-City of Sheridan",-104.99616791736,39.743928336049,"light_rail",2000
12,"Littleton-Downtown",-105.005604387628,39.7318010290396,"light_rail",2000
13,"Littleton-Downtown",-104.9924046767,39.7449714946293,"light_rail",2000
14,"Littleton-Mineral",-104.992903681024,39.7460429719348,"light_rail",2000
15,"Littleton-Mineral",-104.989956262329,39.7468554257061,"light_rail",2000
16,"Alameda",-104.990340973134,39.7480271136651,"light_rail",1994
17,"Alameda",-104.973523571973,39.7589403195862,"light_rail",1994
18,"Alameda",-104.987093698568,39.7477665170995,"light_rail",1994
19,"Alameda",-104.97974292598,39.7533893483487,"light_rail",1994
20,"Alameda",-104.977650924876,39.7550083988978,"light_rail",1994
21,"10th & Osage",-104.975062670268,39.7570177826622,"light_rail",1994
22,"10th & Osage",-104.978687040201,39.6932166451965,"light_rail",1994
23,"10th & Osage",-104.96483386343,39.6853099483344,"light_rail",1994
24,"10th & Osage",-104.937773059641,39.6796304741554,"light_rail",1994
25,"10th & Osage",-104.927147752402,39.6686954691601,"light_rail",1994
26,"Colfax at Auraria",-104.916242288462,39.6484981752949,"light_rail",1994
27,"Colfax at Auraria",-104.904493895013,39.6276568627758,"light_rail",1994
28,"Colfax at Auraria",-104.896120195566,39.6134179747574,"light_rail",1994
29,"Theatre District-Convention Center",-104.888509940674,39.6002891084161,"light_rail",2004
30,"Theatre District-Convention Center",-104.876529124877,39.5787493825322,"light_rail",2004
31,"Theatre District-Convention Center",-104.872296926438,39.5618428907099,"light_rail",2004
32,"14th & Stout",-104.869619826113,39.5458693904235,"light_rail",1994
33,"14th & Stout",-104.877950818704,39.6429886098032,"light_rail",1994
34,"14th & Stout",-104.845039687535,39.6576359127485,"light_rail",1994
35,"14th & California",-104.826911460321,39.6733676680211,"light_rail",1994
