"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Gebze OSB",29.4322173336302,40.8398827753628,"heavy_rail",2026
2,"Mutlukent",29.4171797493706,40.8272706743426,"heavy_rail",2026
3,"Adliye",29.4191138128578,40.8138628021502,"heavy_rail",2026
4,"Akse Sapağı",29.4314116756364,40.8077593475845,"heavy_rail",2026
5,"Gebze Stadyum",29.4386765728263,40.8044733851973,"heavy_rail",2026
6,"Gebze Kent Meydanı",29.4323935460703,40.7978970400617,"heavy_rail",2026
7,"Fatih Devlet Hastanesi",29.4216138241743,40.7904052131826,"heavy_rail",2026
8,"Gebze YHT",29.4100241593976,40.7827083046035,"heavy_rail",2026
9,"Farabi Devlet Hastanesi ",29.4063310577588,40.771858659069,"heavy_rail",2026
10,"Darıca Cumhuriyet Meydanı",29.3886986582859,40.7615571887342,"heavy_rail",2026
11,"Darıca Sahil",29.3757889016369,40.7574190689901,"heavy_rail",2026
12,"Seka Park",29.9109132707051,40.7613992734892,"light_rail",2017
13,"Fevziye",29.9258189281518,40.7621903827883,"light_rail",2017
14,"Yeni Cuma",29.9320900004488,40.7622369651724,"light_rail",2017
15,"Fuar",29.9365831247446,40.7623380184637,"light_rail",2017
16,"Milli İrade Meydanı",29.9406004740366,40.7654654839176,"light_rail",2017
17,"Doğu Kışla",29.9183416704041,40.7623078071423,"light_rail",2017
18,"Mehmet Ali Paşa",29.9511919634575,40.7665556743019,"light_rail",2017
19,"Yenişehir",29.9567271372243,40.7671881497616,"light_rail",2017
20,"Yahya Kaptan",29.9668905834627,40.7677045177477,"light_rail",2017
21,"Otogar",29.974081701372,40.7674562951995,"light_rail",2017
22,"Gar - İzmit YHT ",29.9757084846678,40.7759249954309,"light_rail",2017
23,"Kuruçeşme",29.8769371709953,40.7642016579802,"light_rail",2023
24,"Eğitim Kampüsü",29.8922186945532,40.7623052024149,"light_rail",2019
25,"Kongre Merkezi",29.8970182725625,40.7617716806971,"light_rail",2019
26,"Seka Devlet Hastanesi",29.9017960327716,40.7611855390969,"light_rail",2019
27,"Plajyolu",29.8868338038207,40.7627319643605,"light_rail",2019
28,"Şehir Hastanesi",29.9611523410609,40.7840053552938,"light_rail",2024
29,"FTR",29.9546133841161,40.7847168969959,"light_rail",2024
