"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Sha'ul HaMelekh",34.8124592768845,32.0869846089229,"light_rail",2023
2,"Arlozorov",34.8025716422946,32.0830010597064,"light_rail",2023
3,"Abba Hillel",34.7964130818533,32.0815768505082,"light_rail",2023
4,"Bialik",34.7919984361856,32.0766291286453,"light_rail",2023
5,"Ben Gurion",34.8234140431039,32.090957722529,"light_rail",2023
6,"Aharonovich",34.838829447259,32.0927356674631,"light_rail",2023
7,"Emm HaMoshovat Bridge",34.8463312199124,32.0991949230648,"light_rail",2023
8,"Kiriyat Arieh",34.8620256047406,32.1062357490647,"light_rail",2023
9,"Shenkar",34.8533269388444,32.0926604191782,"light_rail",2023
10,"Shaham",34.8613336641887,32.0919547431517,"light_rail",2023
11,"Beilinson",34.8667840982357,32.091485771271,"light_rail",2023
12,"Dankner",34.872074735381,32.0910121359783,"light_rail",2023
13,"Kroll",34.8773975775239,32.0918698003162,"light_rail",2023
14,"Pinsker",34.882156351505,32.0937561933184,"light_rail",2023
15,"Petah Tikva",34.886747980402,32.0947308052438,"light_rail",2023
16,"Yehudit",34.7884313042197,32.0703817892798,"light_rail",2023
17,"Carlebach",34.7826454769195,32.0651667671422,"light_rail",2023
18,"Allenby",34.7752939189017,32.0630005289118,"light_rail",2023
19,"Elifelet",34.7629519909327,32.0584098056617,"light_rail",2023
20,"Shlomo",34.7595287844773,32.0542830341797,"light_rail",2023
21,"Bloomfield Stadium",34.7589982410679,32.0502201819096,"light_rail",2023
22,"Ehrlich",34.758366047785,32.045946508139,"light_rail",2023
23,"Isakov",34.7571250857465,32.0422807522571,"light_rail",2023
24,"HaBesht",34.7557638067932,32.0386565278058,"light_rail",2023
25,"Mahrozet",34.7515340411484,32.0331710590436,"light_rail",2023
26,"Ha'Atsma'ut",34.7489277503292,32.0281276270522,"light_rail",2023
27,"Rothschild",34.7442313203897,32.0267127819909,"light_rail",2023
28,"Jabotinsky",34.7431719271918,32.0216782376611,"light_rail",2023
29,"Balfour",34.7446545925741,32.0174351965989,"light_rail",2023
30,"Binyamin",34.7483139450428,32.0163603586271,"light_rail",2023
31,"Joseftal",34.7522707609303,32.015317517384,"light_rail",2023
32,"29 November",34.7515322639086,32.0107789834291,"light_rail",2023
33,"HaAmal",34.7490138734617,32.0059029948656,"light_rail",2023
34,"HaKomemiyut",34.7466696092256,32.0020861495935,"light_rail",2023
