"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Stazione di Venezia Mestre",12.231993737993,45.4821051668447,"default",0
2,"Preganziol",12.2314735836307,45.6036145575034,"default",0
3,"Venezia Mestre",12.2319938619263,45.4821061227506,"default",1907
4,"Quarto d'Altino",12.3651032145783,45.5746330535061,"default",0
5,"Venezia Santa Lucia",12.3210075374723,45.4416487614311,"default",1861
6,"Mogliano Veneto",12.2328238153598,45.5618974232582,"default",1851
7,"Stazione di Venezia Porto Marghera",12.2559872660898,45.4725366545953,"default",1842
8,"Venezia Santa Lucia",12.3210078207992,45.4416486576671,"default",1861
9,"Stazione di Venezia Porto Marghera",12.2559873258839,45.4725365908998,"default",0
10,"Venezia Porto Marghera",12.2559876618086,45.4725368398132,"default",0
11,"Venezia Mestre Ospedale",12.2257542013751,45.5132978173431,"default",2008
12,"Venezia Mestre",12.2319935229613,45.4821050773691,"default",1907
13,"Treviso Centrale",12.2448879922854,45.6597154342932,"default",1851
14,"San Trovaso",12.2327121261013,45.6257145405133,"default",2008
15,"Venezia Carpenedo",12.2475746338591,45.5066694691163,"default",0
16,"Gaggio Porta Est",12.3139009563517,45.5449524917431,"default",2008
