"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Pettah",79.8494389873779,6.93787332872898,"default",0
2,"Bankshall",79.8740990431241,6.95103326818092,"default",0
3,"Sea Square",79.8754786173271,6.95592695655644,"default",0
4,"Kochchikade",79.8811132115653,6.96096389670844,"default",0
5,"Gintupitiya",79.8766215681227,6.95978453495617,"default",0
6,"Masangasweediya",79.8723552554032,6.94935873595072,"default",0
7,"Newbazzar",79.86804972983,6.94576295351371,"default",0
8,"Bloemendhal",79.8642371266411,6.94346890800497,"default",0
9,"Kandy Road (WD)",79.8598320931131,6.94168795828612,"default",0
10,"Negombo Road (M)",79.8567207009237,6.94031408173304,"default",0
11,"Thotalanga",79.8541813430081,6.93977974556628,"default",0
12,"Peliyagoda",79.8515889188289,6.93867702688186,"default",0
