"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"مركز الإمارات العربية المتحدة للصرافة",55.3041096,25.254402,"heavy_rail",2011
2,"دانوب",55.3137603,25.2661514,"heavy_rail",2012
3,"الطاقة",55.323887,25.2633609,"heavy_rail",2013
4,"ابن بطوطة",55.3302766,25.2546811,"heavy_rail",2010
5,"جبل علي",55.3399678,25.249494,"heavy_rail",2009
6,"مركز دبي للسلع المتعددة DMCC",55.3523482,25.2484962,"heavy_rail",2010
7,"دبي مارينا",55.3656766,25.241072,"heavy_rail",2010
8,"الخيل",55.1272615,25.0579617,"heavy_rail",2010
9,"مدينة دبي للإنترنت",55.1475925,25.0799561,"heavy_rail",2010
10,"المشرق",55.1581682,25.0889222,"heavy_rail",2010
11,"مول الإمارات",55.1738997,25.1021673,"heavy_rail",2009
12,"أم الشيف",55.1908843,25.1147866,"heavy_rail",2010
13,"الصفا",55.2284999,25.1556519,"heavy_rail",2010
14,"الخليج التجاري",55.2755074,25.2108544,"heavy_rail",2010
15,"دبي مول / برج خليفة",55.2920421,25.2333634,"heavy_rail",2010
16,"المركز المالي",55.3591477,25.2452353,"heavy_rail",2009
17,"أبراج الإمارات",55.3909589,25.2303107,"heavy_rail",2010
18,"المركز التجاري العالمي",55.0956959,25.0012905,"heavy_rail",2010
19,"ماكس‎",55.1012875,25.0263157,"heavy_rail",2009
20,"بنك أبو ظبي التجاري",55.1174884,25.0466746,"heavy_rail",2010
21,"برجمان",55.1386865,25.0708898,"heavy_rail",2009
22,"الاتحاد",55.2004501,25.12122,"heavy_rail",2009
23,"الرقة",55.2079227,25.1266938,"heavy_rail",2009
24,"ديرة سيتي سنتر",55.2600944,25.190986,"heavy_rail",2009
25,"جي جي كو",55.2692533,25.2010544,"heavy_rail",2010
26,"المطار - مبنى رقم 1",55.2795987,25.2168588,"heavy_rail",2010
27,"المطار - مبنى رقم 3",55.2851055,25.2248416,"heavy_rail",2009
28,"طيران الإمارات",55.2982231,25.2446127,"heavy_rail",2010
29,"سنتربوينت",55.0909257,24.9773038,"heavy_rail",2009
30,"خبل علي",55.1274187,25.0578468,"heavy_rail",2021
31,"الحدائق",55.1350071,25.0434922,"heavy_rail",2021
32,"ديسكفدي جاردنز",55.1454033,25.0352383,"heavy_rail",2021
33,"الفرجان",55.1522174,25.0304556,"heavy_rail",2021
34,"عقارات جميرا للجولف",55.163294,25.0178164,"heavy_rail",2021
35,"مجمع دبي للاستثمار",55.1555943,25.0051243,"heavy_rail",2021
36,"إكسبو 2020",55.1459732,24.963568,"heavy_rail",2021
37,"الصفوح Al Sufouh",55.1487355,25.0911845,"tram",2014
38,"قدية المعرفة Knowledge Village",55.1378436,25.071518,"tram",2014
39,"نخلة الجميرة Palm Jumeirah",55.1420404,25.0763104,"tram",2014
40,"مدينة دبي للإعلام Dubai Media City",55.1652825,25.1081823,"tram",2014
41,"الميناء السياحي Mina Seyahi",55.1617613,25.104363,"tram",2014
42,"أبراج المارينا Marina Towers",55.1559582,25.0983468,"tram",2014
43,"مرسى دبي Dubai Marina",55.1521234,25.0946186,"tram",2014
44,"أبراج شاطئ جميرا 1 Jumeirah Beach Residence 1",55.1500047,25.0867759,"tram",2014
45,"أبراج شاطئ جميرا 2 Jumeirah Beach Residence 2",55.1471115,25.0809387,"tram",2014
46,"أبراج بحيرات جميرا Jumeirah Lakes Towers",55.1382393,25.0797444,"tram",2014
47,"دبي مارينا مول Dubai Marina Mall",55.1322606,25.0738519,"tram",2014
48,"Palm Gateway",55.1552490873127,25.1011071922608,"heavy_rail",2009
49,"Al Ittihad Park",55.1444476171601,25.1097763650348,"heavy_rail",2017
50,"Nakheel Mall",55.1378191565208,25.1148013479281,"heavy_rail",2019
51,"The Pointe",55.1218287460466,25.1267954541658,"heavy_rail",2022
52,"Atlantis Aquaventure Waterpark",55.1189345696793,25.1328292588116,"heavy_rail",2009
53,"Etisalat (اتصالات)",55.401237386333,25.2547540749205,"heavy_rail",2011
54,"Al Qusais (اﻟﻘﺼﻴﺺ)",55.3872523364929,25.2627537036688,"heavy_rail",2011
55,"DAFZA (المنطقة الحرة بمطار دبي)",55.3751423590398,25.2698341346392,"heavy_rail",2011
56,"Al Nahda (‎النهدة)",55.3694648487767,25.273215663325,"heavy_rail",2011
57,"Stadium (الاستاد)",55.3614430267183,25.2779236793274,"heavy_rail",2011
58,"Al Qiyadah (القيادة)",55.3526101455264,25.2775614429935,"heavy_rail",2011
59,"Abu Hail (أبو هيل)",55.3464253331684,25.275409928984,"heavy_rail",2011
60,"Abu Baker Al Siddique (أبو بكر الصديق)",55.3327445266362,25.2708904306571,"heavy_rail",2011
61,"Salah Al Din (صلاح الدين)",55.3208229911595,25.2703140998933,"heavy_rail",2011
62,"Union (اتحاد)",55.31372987657,25.266222078752,"heavy_rail",2011
63,"Baniyas Square (بني ياس)",55.3076086505862,25.2692071873133,"heavy_rail",2011
64,"Gold Souq (سوق الذهب)",55.2936129244758,25.2687642613123,"heavy_rail",2020
65,"Al Ras (لراس)",55.2889387595,25.2650244119286,"heavy_rail",2011
66,"Al Ghubaiba (الغبيبة)",55.2974809508734,25.2582121019685,"heavy_rail",2011
67,"Al Fahidi",55.2974753669942,25.2582148710839,"heavy_rail",2009
68,"Sharaf DG (شرف دي جي)",55.3039475067413,25.2549870187298,"heavy_rail",2021
69,"Khalid Bin Al Waleed",55.3039335939056,25.2549940857541,"heavy_rail",2011
70,"BurJuman (برجمان)",55.3017030217321,25.2761510283326,"heavy_rail",2012
71,"Palm Deira",55.3016440000626,25.2761279712976,"heavy_rail",2011
72,"Oud Metha (عود ميثاء)",55.3158968504378,25.2439210442383,"heavy_rail",2011
73,"Dubai Healthcare City (مدينة دبي الصحية)",55.3226309439444,25.230951809432,"heavy_rail",2011
74,"Al Jadaf (الجداف)",55.3337534183617,25.2249040020761,"heavy_rail",2014
75,"Creek (الخور)",55.339027529373,25.2188518516163,"heavy_rail",2014
