"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Salt Lake Central",-111.923830978048,40.7202509987631,"light_rail",2008
2,"Old GreekTown",-111.909067724405,40.7623359230877,"light_rail",2008
3,"Planetarium",-111.902965597753,40.88095209328,"light_rail",2008
4,"Arena",-111.904374532553,40.9877025104053,"light_rail",1999
5,"Temple Square",-111.72629460735,40.2808044184205,"light_rail",1999
6,"City Center",-111.711838149728,40.2755692639665,"light_rail",1999
7,"Gallivan Plaza",-111.704298606429,40.273566780287,"light_rail",1999
8,"Courthouse",-111.694953861329,40.2735306169389,"light_rail",1999
9,"900 South",-111.90830816092,40.7621768543532,"light_rail",2005
10,"Ballpark",-111.906494983567,40.7649969531006,"light_rail",1999
11,"Central Pointe",-111.90255209595,40.7664080924499,"light_rail",1999
12,"Millcreek",-111.898374759171,40.6191689971465,"light_rail",1999
13,"Meadowbrook",-111.892886864534,40.6102672325119,"light_rail",1999
14,"Murray North",-111.885711204396,40.5894867435221,"light_rail",1999
15,"Murray Central",-111.886354950026,40.5811913732933,"light_rail",1999
16,"Fashion Place West",-111.884550296432,40.5706674407911,"light_rail",1999
17,"Midvale Fort Union",-111.878623309785,40.5449673905477,"light_rail",1999
18,"Midvale Center",-111.871997953992,40.5359879469463,"light_rail",1999
19,"Historic Sandy",-111.859296484889,40.5255745753967,"light_rail",1999
20,"Sandy Expo",-111.900808061116,40.769353506228,"light_rail",2006
21,"Sandy Civic Center",-111.891111093732,40.7633692753463,"light_rail",1999
22,"Crescent View",-111.891137359102,40.7675777004011,"light_rail",2013
23,"Kimballs Lane",-111.894807874491,40.7693641185031,"light_rail",2013
24,"Draper Town Center",-111.898341149815,40.6335412537173,"light_rail",2013
25,"Arena",-111.895514430344,40.6598908897094,"light_rail",1999
26,"Central Pointe",-111.894087328297,40.6770201541772,"light_rail",1999
27,"Ballpark",-111.896586677865,40.6875587950529,"light_rail",1999
28,"900 South",-111.896981498364,40.7006660677733,"light_rail",2005
29,"Courthouse",-111.896892643291,40.7247271157087,"light_rail",1999
30,"Gallivan Plaza",-111.896822692967,40.7421817856921,"light_rail",1999
31,"City Center",-111.89683589221,40.7503635471795,"light_rail",1999
32,"Temple Square",-111.891120362928,40.7591956036416,"light_rail",1999
33,"Jackson/Euclid",-111.914916819771,40.7715345833091,"light_rail",2013
34,"Fairpark",-111.924262382888,40.7715081084241,"light_rail",2013
35,"Power",-111.934167377777,40.7715081082756,"light_rail",2013
36,"1940 West North Temple",-111.946281124237,40.7715429403341,"light_rail",2013
37,"Airport",-111.980071646325,40.7836199559828,"light_rail",2013
38,"River Trail",-111.905196490286,40.7716136588357,"light_rail",2011
39,"Redwood Junction",-111.939938170497,40.7111324051495,"light_rail",2011
40,"Decker Lake",-111.94869018467,40.7046038389338,"light_rail",2011
41,"West Valley Central",-111.959517587697,40.6943620992722,"light_rail",2011
42,"Central Pointe",-111.890128792665,40.7222579253323,"tram",1999
43,"South Salt Lake City",-111.882362228071,40.7223137595697,"tram",2013
44,"300 East",-111.877169577445,40.722319676179,"tram",2013
45,"500 East",-111.871620675089,40.7227573303708,"tram",2013
46,"700 East",-111.865190648053,40.7227810145465,"tram",2013
47,"Sugarmont",-111.861799406972,40.7227632695418,"tram",2013
48,"Fairmont",-111.884713914417,40.7606447471651,"tram",2013
49,"Library",-111.873383857531,40.760676453451,"light_rail",2001
50,"Trolley",-111.866275399175,40.7606548911736,"light_rail",2001
51,"900 East",-111.852209985016,40.7595068696127,"light_rail",2000
52,"Stadium",-111.83982822465,40.7601876688578,"light_rail",2001
53,"University South Campus",-111.83651834865,40.7641481011615,"light_rail",2003
54,"Fort Douglas",-111.838843951485,40.7695300718966,"light_rail",2003
55,"University Medical Center",-111.915519322134,40.6170948824175,"light_rail",2003
56,"Bingham Junction",-111.924397861169,40.6080255465373,"light_rail",2011
57,"Historic Gardner",-111.936468468252,40.6048946432386,"light_rail",2011
58,"West Jordan City Center",-111.957138219005,40.5989931963821,"light_rail",2011
59,"2700 W Sugar Factory Rd.",-111.971727293695,40.5948404653669,"light_rail",2011
60,"Jordan Valley",-112.004308163153,40.5814139898989,"light_rail",2011
61,"4800 W Old Bingham Hwy",-112.024881647402,40.5691019612787,"light_rail",2011
