"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"展览中心",113.6565031,22.9048811,"heavy_rail",2016
2,"珊美",113.6597652,22.929483,"heavy_rail",2016
3,"陈屋",113.6857749,22.9612507,"heavy_rail",2016
4,"蛤地",113.7238594,22.9808671,"heavy_rail",2016
5,"天宝",113.7735793,23.0492893,"heavy_rail",2016
6,"东莞火车站",113.8540071,23.0896339,"heavy_rail",2016
7,"东城",113.7713224,23.0356744,"heavy_rail",2016
8,"榴花公园",113.8094127,23.0830512,"heavy_rail",2016
9,"鸿福路",113.7549395,23.0143969,"heavy_rail",2016
10,"下桥",113.7829676,23.0654231,"heavy_rail",2016
11,"旗峰公园",113.7627026,23.0228266,"heavy_rail",2016
12,"茶山",113.8413003,23.0829753,"heavy_rail",2016
13,"寮厦",113.668507,22.9438765,"heavy_rail",2016
14,"西平",113.7412721,22.9968707,"heavy_rail",2016
15,"虎门火车站",113.6665394,22.8622179,"heavy_rail",2016
