"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Müze",30.7123665,36.8888147,"tram",2021
2,"Eğitim Araştırma Hastanesi",30.7214991,36.8886806,"tram",2021
3,"Meltem",30.7129683,36.8750711,"tram",2021
4,"Akdeniz Üniversitesi",30.7168428,36.8746722,"tram",2021
5,"Üniversite Hastanesi",30.7108764,36.8774076,"tram",2021
6,"Kültür",30.6977449574106,36.8855676874199,"tram",2021
7,"Yenidoğan",30.6811211475929,36.8846345493945,"tram",2021
8,"Batıgar",30.6862559407279,36.8847587011863,"tram",2021
9,"Sakarya",30.691177495435,36.8849820474723,"tram",2021
10,"Atatürk",30.6632878,36.9079675,"tram",2021
11,"Zafer",30.7313825,36.8868407,"tram",2021
12,"Yıldırım Beyazıt",30.6631545,36.90797,"tram",2021
13,"Erdem Beyazıt Kültür Merkezi",30.6655428,36.8987281,"tram",2021
14,"Şehitler Parkı",30.6654352,36.8987277,"tram",2021
15,"Kepez Belediye",30.664947,36.8936939,"tram",2021
16,"Yeşilırmak",30.6648246,36.8937066,"tram",2021
17,"Gündoğdu",30.6699293,36.8926388,"tram",2021
18,"Sütçüler",30.669925,36.8925633,"tram",2021
19,"Gazi",30.6657601,36.9153078,"tram",2021
20,"Kuzeyyaka",30.6658193,36.915292,"tram",2021
21,"Fevzi Çakmak",30.6762394,36.8907945,"tram",2021
22,"Ulubatlı Hasan",30.6761253,36.890766,"tram",2021
23,"Süleyman Demirel",30.7703387230703,36.9087155076396,"tram",2021
24,"Şelale",30.7867094,36.9197657,"tram",2021
25,"Karşıyaka",30.7975748,36.926,"tram",2021
26,"Aydoğmuş",30.779392,36.9155447,"tram",2021
27,"Aktoprak",30.8281273,36.9435467,"tram",2021
28,"Kepezpark",30.8457671,36.9479401,"tram",2021
29,"Varsak",30.8760847,36.9452651,"tram",2021
30,"Havalimanı ✈️",30.698518511936,36.896335934874,"tram",2009
31,"Işıklar-1",30.7027384359389,36.8925362662702,"tram",1999
32,"Zerdalilik",30.7069226959317,36.888262548814,"tram",1999
33,"Belediye",30.8159430819721,36.9364872545903,"tram",1999
34,"Üç Kapılar",30.7481674459619,36.8907857831738,"tram",1999
35,"Kale Kapısı",30.7547181780558,36.893224956471,"tram",1999
36,"Cumhuriyet Meydani",30.7592460585551,36.8959713519019,"tram",1999
37,"Işıklar-2",30.7655220125161,36.9028080292393,"tram",1999
38,"Selekler",30.6448100942028,36.9438049735413,"tram",1999
39,"Müze",30.652188430432,36.9386994310622,"tram",1999
40,"Barbaros",30.6586639703636,36.933087828388,"tram",1999
41,"Meslek Lisesi",30.6638961763864,36.92850038776,"tram",1999
42,"Emniyet",30.6684420619549,36.9228074097469,"tram",2009
43,"Emniyet",30.6732683022876,36.9181728631052,"tram",2009
44,"Sigorta",30.6769980892608,36.9132499972667,"tram",2009
45,"Sigorta",30.6818081122374,36.9069666056246,"tram",2009
46,"Şarampol",30.6810360905099,36.8847483709929,"tram",2009
47,"Şarampol",30.6761881273831,36.8906839877781,"tram",2009
48,"Muratpaşa",30.6699658580171,36.8925251358276,"tram",2009
49,"Muratpaşa",30.664817545152,36.893568218257,"tram",2009
50,"Ismetpaşa",30.6654911592418,36.8988072476453,"tram",2009
51,"Ismetpaşa",30.6632235561042,36.9080467374488,"tram",2009
52,"Doğu Garajı",30.6657114869401,36.9151757325096,"tram",2009
53,"Doğu Garajı",30.6680051134696,36.9211957690938,"tram",2009
54,"Burhanettin Onat",30.6761195943946,36.921099373193,"tram",2009
55,"Burhanettin Onat",30.6831276630762,36.919266874591,"tram",2009
56,"Meydan",30.6889569049565,36.9188356288125,"tram",2009
57,"Meydan",30.6949236690704,36.9186008442556,"tram",2009
58,"Altınova",30.6998876093058,36.9186232410563,"tram",2009
59,"Altınova",30.707648236665,36.9189700471734,"tram",2009
60,"Yenigöl",30.713863557014,36.9177885681385,"tram",2009
61,"Yenigöl",30.7145507422846,36.9219312382511,"tram",2009
62,"Sinan",30.7132273347176,36.9277195150368,"tram",2009
63,"Sinan",30.7118186277694,36.9339585814656,"tram",2009
64,"Yonca Kavşak",30.7104147475501,36.9399573693507,"tram",2009
65,"Yonca Kavşak",30.7092394767612,36.9441297680231,"tram",2009
66,"Pınarlı ANFAŞ",30.7079910185471,36.9485332764478,"tram",2009
67,"Kurşunlu",30.7083343299028,36.954318091538,"tram",2009
68,"Aksu",30.709802698806,36.958128243735,"tram",2009
69,"EXPO",30.712037499961,36.9635984496509,"tram",2009
70,"Kışla",30.713883736146,36.9693655034446,"tram",2009
71,"Kışla",30.7141016988549,36.9752658494593,"tram",2009
72,"Topçular",30.7147340220939,36.980474684035,"tram",2009
73,"Topçular",30.7153326017085,36.9850167765445,"tram",2009
74,"Demokrasi",30.7163764573897,36.9889924323139,"tram",2009
75,"Demokrasi",30.8035697805254,36.9145713606529,"tram",2009
76,"Cırnık",30.7083399,36.8808238,"tram",2009
77,"Cırnık",30.7089193,36.8853103,"tram",2009
78,"Fatih",30.7055038044658,36.8870038148078,"tram",2009
79,"Fatih",30.7026397,36.8867212,"tram",2009
80,"Kepezaltı",30.6870353,36.9019477,"tram",2009
81,"Kepezaltı",30.6938363970278,36.8992270941517,"tram",2009
