"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Schillingstraße",13.4220155083633,52.5203116847306,"light_rail",1930
2,"Strausberger Platz",13.4311959297653,52.5181172707954,"light_rail",1930
3,"Alexanderplatz",13.4129036580346,52.5211364886414,"light_rail",1930
4,"Weberwiese",13.4459494617083,52.5166101185211,"light_rail",1930
5,"Frankfurter Tor",13.4540554916182,52.5158115679826,"light_rail",1930
6,"Frankfurter Allee",13.4759505523265,52.5135596209169,"light_rail",1930
7,"Lichtenberg",13.4987832241029,52.5110576863993,"light_rail",1930
8,"Tierpark",13.5238615491419,52.4967620269552,"light_rail",1973
9,"Samariterstraße",13.4653012254286,52.5146538594562,"light_rail",1930
10,"Friedrichsfelde",13.51332477827,52.5057527833644,"light_rail",1930
11,"Magdalenenstraße",13.4867399504421,52.5124800840222,"light_rail",1930
12,"Hallescher Tor",13.3827272237712,52.4991121678955,"light_rail",1928
13,"Hallesches Tor",13.3828359033684,52.4986776427198,"light_rail",0
14,"Gleisdreieck",13.3740983522997,52.4995047904981,"light_rail",0
15,"Gleisdreieck",13.3741651485935,52.4995024445242,"light_rail",0
