"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Xianghu",120.229772976911,30.1708840352846,"heavy_rail",2012
2,"Binkang Road",120.22640156135,30.1859690434422,"heavy_rail",2012
3,"Xixing",120.216078828565,30.1897784436699,"heavy_rail",2012
4,"Binhe Road",120.213126186518,30.2010594190155,"heavy_rail",2012
5,"Jiangling Road",120.211905153004,30.2120557585166,"heavy_rail",2012
6,"Jinjiang",120.192617848712,30.2338501713687,"heavy_rail",2012
7,"Wujiang Road",120.186405132891,30.2392279014708,"heavy_rail",2012
8,"Longxiangqiao",120.176356174157,30.247087110373,"heavy_rail",2012
9,"Fengqi Road",120.162824950296,30.2482505068395,"heavy_rail",2012
10,"Wulin Square",120.159365786199,30.2569950440183,"heavy_rail",2012
11,"Datieguan",120.158900222372,30.2659804993974,"heavy_rail",2012
12,"Zhalongkou",120.15976698298,30.2743794908546,"heavy_rail",2012
13,"East Railway Station",120.170334387504,30.2878832825817,"heavy_rail",2013
14,"Pengbu",120.160972642158,30.2820609267644,"heavy_rail",2012
15,"Qibao",120.187943203627,30.2870581674844,"heavy_rail",2012
16,"Chengzhan",120.211433643592,30.295128831011,"heavy_rail",2012
17,"Ding'an Road",120.219181470685,30.296482683463,"heavy_rail",2012
18,"West Lake Cultural Square",120.23619222044,30.3021883607087,"heavy_rail",2012
19,"Jiuhe Road",120.247494895342,30.3076348549751,"heavy_rail",2012
20,"Jiubao",120.261133156916,30.3103360964058,"heavy_rail",2012
21,"Coach Center",120.274140200322,30.3143066983215,"heavy_rail",2012
22,"West Xiasha",120.308157665415,30.3122216713891,"heavy_rail",2012
23,"Jinshahu",120.319775580583,30.3115904638009,"heavy_rail",2012
24,"Wenze Road",120.34373288958,30.3123335015209,"heavy_rail",2012
25,"South Wenhai Road",120.368703368807,30.3133911534592,"heavy_rail",2012
26,"Yunshui",120.377075472401,30.3059963976338,"heavy_rail",2015
27,"Xiasha Jiangbin",120.377188105294,30.2878982714069,"heavy_rail",2015
28,"Hangzhou Grand Convention and Exhibition Center",120.407681508125,30.2734839684641,"heavy_rail",2020
29,"Gangcheng Avenue",120.422131231261,30.2729403819046,"heavy_rail",2020
30,"Nanyang",120.432117595467,30.2724228313448,"heavy_rail",2020
31,"Xiangyang Road",120.327863264044,30.3117690435298,"heavy_rail",2020
32,"Xiaoshan International Airport",120.437940979108,30.2622093685571,"heavy_rail",2020
33,"Chaoyang",120.425990865298,30.2363041202916,"heavy_rail",2014
34,"Caojiaqiao",120.264221087256,30.1241754849709,"heavy_rail",2014
35,"Panshui",120.263207233019,30.1364458526056,"heavy_rail",2014
36,"Renmin Road",120.263126692036,30.1509103535271,"heavy_rail",2014
37,"Hangfachang",120.263027729188,30.1614893244813,"heavy_rail",2014
38,"People Square",120.262671185355,30.1738890332078,"heavy_rail",2014
39,"Qianjiang Century City",120.262312681091,30.1823776948206,"heavy_rail",2016
40,"Jianguo North Road",120.239552219118,30.2435715803872,"heavy_rail",2017
41,"Fengqi Road",120.157653369421,30.2661566432406,"heavy_rail",2017
42,"Qingling Road",120.188341898124,30.2600508709514,"heavy_rail",2017
43,"North Zhonghe Road",120.167172902503,30.2669571845567,"heavy_rail",2017
44,"Wulinmen",120.150764463271,30.2716693785351,"heavy_rail",2017
45,"Shentangqiao",120.145754782143,30.2821171079276,"heavy_rail",2017
46,"Xianing Bridge",120.135152971443,30.2855596122711,"heavy_rail",2017
47,"Gucui Road",120.112923732999,30.2845298053513,"heavy_rail",2017
48,"Fengtan Road",120.104828628426,30.2842976116039,"heavy_rail",2017
49,"Wenxin",120.093457103962,30.291316822354,"heavy_rail",2017
