"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Station Sloterdijk",4.85758,52.3383606589822,"heavy_rail",1997
2,"Isorlatorweg",4.83447350669621,52.3464676875423,"heavy_rail",1997
3,"De Vlughtlaan",4.83889884476403,52.3890456963437,"heavy_rail",1997
4,"Station Lelylaan",4.83395840848409,52.3647876308868,"heavy_rail",1997
5,"Postjesweg",4.834303829917,52.3522077393495,"heavy_rail",1997
6,"Jan van Galenstraat",4.90301880406203,52.3670268557162,"heavy_rail",1997
7,"Station Sloterdijk",4.90092492784149,52.3713977051446,"heavy_rail",1997
8,"Heemstedestraat",4.8906749463229,52.35396,"heavy_rail",1997
9,"Henk Sneevlietweg",4.89140697025458,52.3419528299273,"heavy_rail",1997
10,"Amstelveenseweg",4.89099384726822,52.3598251768088,"heavy_rail",1997
11,"Station Zuid",4.93253990606676,52.4021284603878,"heavy_rail",1990
12,"Station Zuid",4.8998693867209,52.3781608541211,"heavy_rail",1990
13,"Station Zuid",4.98422025911694,52.311406238849,"heavy_rail",1990
14,"Station RAI",4.9302483,52.3297174,"heavy_rail",1990
15,"Station RAI",4.96696027325883,52.3284896009192,"heavy_rail",1990
16,"Europaplein",4.94624748390638,52.3267508723455,"heavy_rail",2018
17,"De Pijp",4.97422228557439,52.29559,"heavy_rail",2018
18,"Rokin",4.98927,52.2963284696849,"heavy_rail",2018
19,"Vijzelgracht",4.95668226071158,52.3303547046574,"heavy_rail",2018
20,"Centraal Station",4.97303182992567,52.3236520214715,"heavy_rail",2018
21,"Noorderpark",4.97912452537235,52.3169661578246,"heavy_rail",2018
22,"Noord",4.91743395282406,52.3466446420165,"heavy_rail",2018
23,"Spaklerweg",4.91175399575458,52.3550550698895,"heavy_rail",1982
24,"Spaklerweg",4.9079299,52.3613119,"heavy_rail",1982
25,"Van der Madeweg",4.94148172360821,52.3183717906238,"heavy_rail",1977
26,"Van der Madeweg",4.95209856312932,52.3068172998088,"heavy_rail",1977
27,"Amstelstation",4.92075484477993,52.340370607545,"heavy_rail",1977
28,"Amstelstation",4.90092232836307,52.3774501441843,"heavy_rail",1977
29,"Wibautstraat",4.93652969933738,52.3235231466166,"heavy_rail",1977
30,"Wibautstraat",4.94717843170084,52.3121222014115,"heavy_rail",1977
31,"Weesperplein",4.96001096449159,52.2981509830799,"heavy_rail",1977
32,"Weesperplein",4.91781738411222,52.3317357063112,"heavy_rail",1977
33,"Waterlooplein",4.8688240489524,52.3344114902513,"heavy_rail",1980
34,"Waterlooplein",4.86884212672666,52.3314224594284,"heavy_rail",1980
35,"Waterlooplein",4.86897618861758,52.3253071564246,"heavy_rail",1980
36,"Nieuwmarkt",4.86911499355557,52.322027097651,"heavy_rail",1980
37,"Nieuwmarkt",4.87059475728699,52.3159022674503,"heavy_rail",1980
38,"Nieuwmarkt",4.87233900419801,52.3117944368003,"heavy_rail",1980
39,"Centraal Station",4.87253920682059,52.3082263011325,"heavy_rail",1980
40,"Centraal Station",4.87192992259349,52.3032001064877,"heavy_rail",1980
