"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Solanda",-78.5353171846872,-0.265865089088541,"heavy_rail",2020
2,"Valverde",-78.555065607319,-0.29545251456156,"heavy_rail",2020
3,"Quitumbe",-78.5223024733049,-0.254429221564166,"heavy_rail",2020
4,"Cardenal de la Torre",-78.5143211876768,-0.220596954554594,"heavy_rail",2020
5,"El Recreo",-78.5253713963721,-0.237975340187091,"heavy_rail",2020
6,"La Magdalena",-78.5487593512581,-0.280907920284889,"heavy_rail",2020
7,"San Francisco",-78.5332439422997,-0.257117061473011,"heavy_rail",2020
8,"La Alameda",-78.5012019378612,-0.215144175762177,"heavy_rail",2020
9,"El Ejido",-78.5004298124381,-0.198765895485963,"heavy_rail",2020
10,"Universidad Central",-78.4970184475887,-0.209971786081244,"heavy_rail",2020
11,"Pradera",-78.4923313148363,-0.194112641565084,"heavy_rail",2020
12,"La Carolina",-78.4838535363693,-0.176735625040607,"heavy_rail",2020
13,"Iñaquito",-78.485459147797,-0.190375536073409,"heavy_rail",2020
14,"Jipijapa",-78.4835208508162,-0.164291807398271,"heavy_rail",2020
15,"El Labrador",-78.4862716585327,-0.153608243133539,"heavy_rail",2020
