"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"French Market Terminal",-90.0591155035379,29.9595239998493,"tram",1988
2,"Ursulines St.",-90.0607915279157,29.957923667651,"tram",1988
3,"Dumaine St.",-90.0627834520947,29.9556960840808,"tram",1988
4,"Toulouse St.",-90.0637353363327,29.9527384307455,"tram",1988
5,"Bienville St.",-90.0635673590373,29.9502149704902,"tram",1988
6,"Canal St.",-90.0632382966084,29.9480898592208,"tram",1988
7,"Poydras St.",-90.0624968375079,29.9441185945261,"tram",1988
8,"Julia St.",-90.0622300856214,29.9414271501038,"tram",1988
9,"John Churchill Chase St.",-90.0701794963207,29.9535464158917,"tram",1988
10,"Canal + Carondelet",-90.0697763659711,29.9522920847007,"tram",1835
11,"St. Charles + Common",-90.0701929332424,29.9511109290559,"tram",1835
12,"St. Charles + Union",-90.0705673755879,29.949813175656,"tram",1835
13,"St. Charles + Poydras",-90.0710741965375,29.94813197001,"tram",1835
14,"St. Charles + Lafayette",-90.0712708733339,29.947447026185,"tram",1835
15,"St. Charles + Girod",-90.0716869766158,29.9460703750742,"tram",1835
16,"St. Charles + Julia",-90.0721668262966,29.944509509446,"tram",1835
17,"St. Charles + Joseph",-90.0734690388788,29.9439736508558,"tram",1835
18,"Howard Ave. + Carondelet",-90.0729613544184,29.9460919477768,"tram",1835
19,"Carondelet + Julia",-90.0725404749112,29.9475133959316,"tram",1835
20,"Carondelet + Girod",-90.0719210945175,29.9496239404776,"tram",1835
21,"Carondelet + Poydras",-90.0712474110265,29.9518549535839,"tram",1835
22,"Carondelet + Gravier",-90.0727739842002,29.9427737968396,"tram",1835
23,"St. Charles at Lee Circle",-90.0744481370418,29.9405157125109,"tram",1835
24,"St. Charles + Erato",-90.0755076183467,29.9390763956025,"tram",1835
25,"St. Charles + Melpomene",-90.0765096496704,29.9377392722931,"tram",1835
26,"St. Charles + Euterpe",-90.0776091165049,29.9362734560247,"tram",1835
27,"St. Charles + Felicity",-90.078754118975,29.9353261685378,"tram",1835
28,"St. Charles + St. Andrew",-90.0796548307137,29.9347334800694,"tram",1835
29,"St. Charles + Josephine",-90.0827421232058,29.9327804344276,"tram",1835
30,"St. Charles + Jackson",-90.0843551992761,29.9318838804327,"tram",1835
31,"St. Charles + First Street",-90.0860091127555,29.9309519274727,"tram",1835
32,"St. Charles + Third Street",-90.0873539489104,29.9302457746358,"tram",1835
33,"St. Charles + Washington",-90.0889942498975,29.929254820825,"tram",1835
34,"St. Charles + Sixth Street",-90.0914581045319,29.9282520598729,"tram",1835
35,"St. Charles + Eighth Street",-90.0806532468239,29.9340852231491,"tram",1835
36,"St. Charles + Louisiana",-90.0936704012127,29.9274402283863,"tram",1835
37,"St. Charles + Foucher",-90.0956101079417,29.9270098106536,"tram",1835
38,"St. Charles + Peniston",-90.0974326825794,29.9268473882264,"tram",1835
39,"St. Charles + Constantinople",-90.0996769326815,29.9266768444815,"tram",1835
40,"St. Charles + Milan",-90.1044366892695,29.9263043235438,"tram",1835
41,"St. Charles + Napoleon",-90.106698321708,29.9261211421563,"tram",1835
42,"St. Charles + Cadiz",-90.1088212008195,29.9265483451403,"tram",1835
43,"St. Charles + Bordeaux",-90.110713603809,29.9274422051036,"tram",1835
44,"St. Charles + Robert",-90.1115469978145,29.9278332662898,"tram",1835
45,"St. Charles + Dufossat",-90.1149016737506,29.9294326796896,"tram",1835
46,"St. Charles + Valmont",-90.1165822748824,29.9302316812984,"tram",1835
47,"St. Charles + Jefferson",-90.1180879093309,29.9310856052898,"tram",1835
48,"St. Charles + Joseph",-90.1193264892015,29.9319440550027,"tram",1835
49,"St. Charles + Nashville",-90.1207032007608,29.9329256509341,"tram",1835
50,"St. Charles + State",-90.1215635752706,29.9335439913579,"tram",1835
51,"St. Charles + Webster",-90.1224810178581,29.9341988860629,"tram",1835
52,"St. Charles + Calhoun",-90.1020746389123,29.9264918758147,"tram",1835
53,"St. Charles + Exposition",-90.1130168655075,29.9285341478608,"tram",1835
54,"St. Charles + Tulane/Loyola",-90.1239135180438,29.9351928946532,"tram",1835
55,"St. Charles + Tulane University",-90.1254092061167,29.9362401738348,"tram",1835
