"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Gambetta - Mûriers",0.1723934,48.0189382,"light_rail",2007
2,"Lafayette",0.1614586,48.0158361,"light_rail",2007
3,"Gambetta - Mûriers",0.172377,48.0189093,"light_rail",2007
4,"Lafayette",0.1628813,48.0198505,"light_rail",2007
5,"Théodore Monod",0.1628737,48.0198211,"light_rail",2007
6,"Théodore Monod",0.1615024,48.0158359,"light_rail",2007
7,"Hôpital",0.1520029,48.0170108,"light_rail",2007
8,"Hôpital",0.1519906,48.0169805,"light_rail",2007
9,"Cadran - Épine",0.1963069,48.0040935,"light_rail",2007
10,"Cadran - Épine",0.1964831,48.0039898,"light_rail",2007
11,"Haute Venelle - Clinique du Pré",0.1974249,48.0009933,"light_rail",2007
12,"Campus-Ribay",0.1934296,47.995488,"light_rail",2007
13,"Campus-Ribay",0.1950135,47.9982389,"light_rail",2007
14,"Université",0.1972443,48.000841,"light_rail",2007
15,"Université",0.1985363,47.9938949,"light_rail",2007
16,"Éperon - Cité Plantagenêt",0.1985198,47.9938706,"light_rail",2007
17,"Éperon - Cité Plantagenêt",0.1934155,47.9954628,"light_rail",2007
18,"République",0.2093327,47.9857602,"light_rail",2007
19,"République",0.1949786,47.9982501,"light_rail",2007
20,"Gares",0.2069297,47.989682,"light_rail",2007
21,"Gares",0.2037752,47.9927516,"light_rail",2007
22,"Préfecture",0.2037683,47.9927257,"light_rail",2007
23,"Préfecture",0.209558,47.9858211,"light_rail",2007
24,"Leclerc - Fleurus",0.215929,47.9893309,"light_rail",2007
25,"Leclerc - Fleurus",0.2223783,47.990498,"light_rail",2007
26,"Gares",0.2339493,47.9947186,"light_rail",2007
27,"Gares",0.2068979,47.9896679,"light_rail",2007
28,"Leclerc - Fleurus",0.2158738,47.9893805,"light_rail",2007
29,"Leclerc - Fleurus",0.2339009,47.9946663,"light_rail",2007
30,"Préfecture",0.2344698,47.9918969,"light_rail",2007
31,"Préfecture",0.2223752,47.990559,"light_rail",2007
32,"Zola",0.2295331,47.9910304,"light_rail",2007
33,"Zola",0.2344395,47.9919194,"light_rail",2007
34,"Zola",0.2295434,47.9910598,"light_rail",2007
35,"Zola",0.2128004,47.9793672,"light_rail",2007
36,"Jaurès - Pavillon",0.2110498,47.9824996,"light_rail",2007
37,"Jaurès - Pavillon",0.2109589,47.9824867,"light_rail",2007
38,"Viaducs",0.2127153,47.979346,"light_rail",2007
39,"Viaducs",0.2150982,47.9752633,"light_rail",2007
40,"Jaurès - Pavillon",0.2150093,47.975245,"light_rail",2007
41,"Jaurès - Pavillon",0.2167901,47.9721115,"light_rail",2007
42,"Viaducs",0.2190542,47.9681669,"light_rail",2007
43,"Viaducs",0.2167851,47.9722077,"light_rail",2007
44,"Saint-Martin",0.2189653,47.968146,"light_rail",2007
45,"Saint-Martin",0.2212143,47.9641778,"light_rail",2007
46,"Saint-Martin",0.2211669,47.9641701,"light_rail",2007
47,"Saint-Martin",0.2222244,47.9560123,"light_rail",2007
48,"Churchill",0.2222362,47.9560382,"light_rail",2007
49,"Atlantides - Sablons",0.1844216,48.009523,"light_rail",2007
50,"Espal - Arche de la Nature",0.1934264,48.0053425,"light_rail",2007
51,"Épau - Gué Bernisson",0.1853179,48.0090921,"light_rail",2007
52,"Atlantides - Sablons",0.1900876,48.0068551,"light_rail",2007
53,"Churchill",0.1901089,48.0068778,"light_rail",2007
54,"Espal - Arche de la Nature",0.1818192,48.0117569,"light_rail",2007
55,"Épau - Gué Bernisson",0.193409,48.0053203,"light_rail",2007
56,"Île aux Sports",0.1816951,48.0115365,"light_rail",2007
57,"Île aux Sports",0.1754487,48.0135523,"light_rail",2007
58,"Pontlieue",0.1754731,48.0135743,"light_rail",2007
59,"Pontlieue",0.1999405,48.0045255,"light_rail",2007
60,"Durant - Vaillant",0.1999115,48.0043992,"light_rail",2007
61,"Durant - Vaillant",0.2002854,48.0088507,"light_rail",2007
62,"Goya",0.2054046,48.0121458,"light_rail",2007
63,"Goya",0.2000884,48.0087653,"light_rail",2007
64,"Glonnières - Centre Sud",0.2053051,48.0121503,"light_rail",2007
65,"Glonnières - Centre Sud",0.2175283,48.0171334,"light_rail",2007
66,"Jules Raimu",0.2120794,48.0151738,"light_rail",2007
67,"Jules Raimu",0.2117607,48.0201749,"light_rail",2007
68,"Guetteloup - Pôle Santé Sud",0.212355,48.015227,"light_rail",2007
69,"Guetteloup - Pôle Santé Sud",0.2175372,48.0171187,"light_rail",2007
70,"Antarès - MMArena",0.2115604,48.0202651,"light_rail",2007
