"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"二环西路",116.9261257,36.6631695,"heavy_rail",2021
2,"济南站北",116.9795294,36.6767316,"heavy_rail",2021
3,"腊山南",116.897063,36.6249389,"heavy_rail",2021
4,"老屯",116.9465865,36.665112,"heavy_rail",2021
5,"八里桥",116.9567993,36.6702645,"heavy_rail",2021
6,"益康路",116.9671209,36.6733161,"heavy_rail",2021
7,"济泺路",116.988306,36.6841934,"heavy_rail",2021
8,"王府庄",116.8759163,36.6235829,"heavy_rail",2021
9,"腊山",116.9134504,36.6524559,"heavy_rail",2021
10,"紫薇路",116.8044347,36.5685793,"heavy_rail",2019
11,"玉符河",116.8518453,36.6099022,"heavy_rail",2019
12,"方特",116.8893639,36.6821324,"heavy_rail",2019
13,"王府庄",116.8758872,36.6234196,"heavy_rail",2019
14,"济南西站",116.8883312,36.6689783,"heavy_rail",2019
15,"赵营",116.828964,36.5906457,"heavy_rail",2019
16,"大杨",116.8891257,36.6530504,"heavy_rail",2019
17,"园博园",116.7941474,36.5357899,"heavy_rail",2019
18,"大学城",116.7979291,36.5521172,"heavy_rail",2019
19,"创新谷",116.7991557,36.5101833,"heavy_rail",2019
20,"工研院",116.7895752,36.4983914,"heavy_rail",2019
21,"北园",117.0286233,36.6859599,"heavy_rail",2021
22,"祝甸",117.0762424,36.6969237,"heavy_rail",2021
23,"八涧堡",117.0976217,36.7052819,"heavy_rail",2021
24,"姜家庄",117.1213737,36.7059011,"heavy_rail",2021
25,"凤凰路",117.1388951,36.7079403,"heavy_rail",2021
26,"鲍山",117.1818897,36.7088506,"heavy_rail",2021
27,"七里堡",117.0614813,36.6901806,"heavy_rail",2021
28,"历山路",117.0362326,36.6885057,"heavy_rail",2021
29,"生产路",117.0108318,36.6841776,"heavy_rail",2021
30,"彭家庄",117.2238904,36.709229,"heavy_rail",2021
31,"滩头",117.1593061,36.766551,"heavy_rail",2019
32,"张马屯",117.1083588,36.7183148,"heavy_rail",2019
33,"王舍人",117.132218,36.7198775,"heavy_rail",2019
34,"济南东站",117.1535683,36.7456761,"heavy_rail",2019
35,"裴家营（暂缓开通）",117.113864,36.6329662,"heavy_rail",NA
36,"孟家庄",117.1080823,36.6504815,"heavy_rail",2019
37,"龙奥大厦",117.1050893,36.6594515,"heavy_rail",2019
38,"奥体中心",117.1034771,36.6772497,"heavy_rail",2019
39,"丁家庄",117.1046816,36.668211,"heavy_rail",2019
40,"礼耕路",117.1002482,36.6915013,"heavy_rail",2019
41,"花园东路",117.1113567,36.6178587,"heavy_rail",2019
42,"龙洞",117.0969585,36.7048285,"heavy_rail",2019
43,"八涧堡",117.1531391,36.7341681,"heavy_rail",2019
