"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Vörösmarty tér",19.0553379633429,47.4999196950889,"light_rail",1896
2,"Opera",19.0589371170898,47.5022888060915,"light_rail",1896
3,"Oktogon",19.072409,47.5113209,"light_rail",1896
4,"Kodály körönd",19.0558784904286,47.5106557251575,"light_rail",1896
5,"Bajza utca",19.0545211186305,47.5032094698167,"light_rail",1896
6,"Hősök tere",19.0564338614791,47.4924685953844,"light_rail",1896
7,"Széchenyi fürdő",19.070196055975,47.4857266343705,"light_rail",1896
8,"Mexikói út",19.0771253812445,47.4833873861385,"light_rail",1973
9,"Deák Ferenc tér",19.0618939887214,47.4895453503397,"light_rail",1896
10,"Bajcsy-Zsilinszky út",19.1179271527716,47.4682834953651,"light_rail",1896
11,"Kálvin tér",19.098982159736,47.475051540952,"heavy_rail",1976
12,"Ferenciek tere",19.0896942,47.4790032,"heavy_rail",1976
13,"Arany János utca",19.1101041,47.4711429,"heavy_rail",1981
14,"Nyugati pályaudvar",19.0632233226655,47.5051814547063,"heavy_rail",1981
15,"Lehel tér",19.0504462593647,47.4967168376424,"heavy_rail",1981
16,"Határ út",19.0664150619829,47.5072738496801,"heavy_rail",1980
17,"Kőbánya-Kispest",19.0693263974414,47.5092858245598,"heavy_rail",1980
18,"Dózsa György út",19.076847329069,47.514289769225,"heavy_rail",1984
19,"Göncz Árpád City Center",19.0809836025586,47.5175519761682,"heavy_rail",1984
20,"Gyöngyösi utca",19.0910755897515,47.5196039514097,"heavy_rail",1990
21,"Újpest-városkapu",19.0602594820031,47.5168258231394,"heavy_rail",1990
22,"Újpest-központ",19.1265094421455,47.4652919452892,"heavy_rail",1990
23,"Vörösmarty utca",19.1482920253079,47.4635701827264,"light_rail",1896
24,"Pöttyös utca",19.0897564499705,47.5604492923113,"heavy_rail",1980
25,"Népliget",19.0793122572815,47.5590850726208,"heavy_rail",1980
26,"Nagyvárad tér",19.0732125889937,47.5486739399003,"heavy_rail",1976
27,"Ecseri út",19.0667429282872,47.5326713350627,"heavy_rail",1980
28,"Corvin-negyed",19.0632921221399,47.5243984588135,"heavy_rail",1976
29,"Klinikák",19.135230964907,47.5028787198675,"heavy_rail",1976
30,"Deák Ferenc tér",19.1199302851086,47.5012048609956,"heavy_rail",1896
31,"Örs vezér tere",19.1058397347778,47.5002520782728,"heavy_rail",1970
32,"Pillangó utca",19.0701690091738,47.496997056111,"heavy_rail",1970
33,"Puskás Ferenc Stadion",19.060049871849,47.4943105568809,"heavy_rail",1970
34,"Keleti pályaudvar",19.054182518718,47.4977585615835,"heavy_rail",1970
35,"Blaha Lujza tér",19.0466133098708,47.5055341659189,"heavy_rail",1970
36,"Astoria",19.0250707535117,47.507020971505,"heavy_rail",1970
37,"Deák Ferenc tér",19.0246484741645,47.5002487717503,"heavy_rail",1896
38,"Kossuth Lajos tér",19.0206551244068,47.4643722782275,"heavy_rail",1972
39,"Batthyány tér",19.0332085835424,47.4651195015244,"heavy_rail",1972
40,"Széll Kálmán tér",19.0464471093202,47.4740829205561,"heavy_rail",1972
41,"Déli pályaudvar",19.0475578616866,47.4776673895121,"heavy_rail",1972
42,"Kelenföld vasútállomás",19.0547077414622,47.4832325473634,"heavy_rail",2014
43,"Bikás park",19.0577657361641,47.4860022814408,"heavy_rail",2014
44,"Újbuda-központ",19.0722176593646,47.4928149618679,"heavy_rail",2014
45,"Móricz Zsigmond körtér",19.0773621657258,47.4956244153445,"heavy_rail",2014
46,"Szent Gellért tér – Műegyetem",19.0816766636259,47.5000197250355,"heavy_rail",2014
47,"Fővám tér",19.0392703033907,47.5061553354657,"heavy_rail",2014
