"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Hamma",3.0665223,36.752896,"heavy_rail",2011
2,"Jardin d'Essais",3.0727322,36.7466634,"heavy_rail",2011
3,"Haï El Badr",3.10240916472199,36.7254361173948,"heavy_rail",2011
4,"Cité Mer et Soleil",3.1105957,36.718197,"heavy_rail",2011
5,"Cité Amirouche",3.1182804,36.7217876,"heavy_rail",2011
6,"Les Fusillés",3.1317176,36.7220733,"heavy_rail",2011
7,"Aïssat Idir",3.1371696,36.7219837,"heavy_rail",2011
8,"1er Mai",3.30167631269421,36.733267664859,"heavy_rail",2011
9,"Khelifa Boukhalfa",3.31788010309566,36.7337838710375,"heavy_rail",2011
10,"Ali Boumendjel",3.3407395261529,36.7354281497673,"heavy_rail",2018
11,"Place des Martyrs",3.41289907077544,36.7402987330361,"heavy_rail",2018
12,"Tafourah - Grande Poste",3.5530233763715,36.7252489437639,"heavy_rail",2011
13,"El-Harrach Centre",3.500975582905,36.7313418859903,"heavy_rail",2015
14,"El Harrach Gare",3.47418031199564,36.7532657690067,"heavy_rail",2015
15,"Bachdjerrah",3.43549528159153,36.7538281104238,"heavy_rail",2015
16,"Bachdjarah - Tennis",3.0588700797598,36.7725710758424,"heavy_rail",2015
17,"Gué de Constantine",3.05363635582302,36.7661283484116,"heavy_rail",2018
18,"Ain Naâdja",3.05677440444094,36.7600960428004,"heavy_rail",2018
19,"Aéroport",3.06169677208089,36.7568863189734,"heavy_rail",NA
20,"Centre des Affaires",3.08323944658969,36.7420986127047,"heavy_rail",NA
21,"Smaïl Yefsah",3.09440614700719,36.7379274363641,"heavy_rail",NA
22,"Rabia Tahar",3.10055434534505,36.7337074320296,"heavy_rail",NA
23,"Université Houari Boumédiène",3.090878258874,36.7099283954227,"heavy_rail",NA
24,"Oued Smar",3.08228561180564,36.7057340798692,"heavy_rail",NA
25,"Beaulieu",3.0582191992861,36.7795324724053,"heavy_rail",NA
26,"Pôle Universitaire Bouraoui",3.06233619715047,36.7854844263004,"heavy_rail",NA
27,"Hacen Badi",3.20347961205076,36.7012790174869,"heavy_rail",NA
28,"Mohamed Boudiaf",3.19591767670374,36.7120987162861,"heavy_rail",NA
29,"Aïn Naâdja",3.19197683825777,36.7177098672221,"heavy_rail",NA
30,"Mohamed Belarbi",3.18281074374497,36.7202660973912,"heavy_rail",NA
31,"Cité 2004",3.17602751743999,36.7149667961084,"heavy_rail",NA
32,"Jardin",3.15814902875977,36.7101881132578,"heavy_rail",NA
33,"Parc Urbain",3.15193109562921,36.719318042624,"heavy_rail",NA
34,"Alger",3.14750694384259,36.7223242052448,"commuter_rail",1862
35,"Alger",3.16783541485736,36.7087977318572,"commuter_rail",1862
36,"Agha",3.0759672498333,36.6970155651062,"commuter_rail",1862
37,"Agha",3.08084358222928,36.6904768584029,"commuter_rail",1862
38,"Agha",3.0883029688666,36.6726264706769,"commuter_rail",1862
39,"Agha",3.09917719983881,36.665653790533,"commuter_rail",1862
40,"El Harrach",3.09502998766663,36.6683078142495,"commuter_rail",1862
41,"El Harrach",3.08302439390027,36.6818549602019,"commuter_rail",1862
42,"El Harrach",3.05739721332812,36.7684917257492,"commuter_rail",1862
43,"El Harrach",3.06206899893391,36.7794437796578,"commuter_rail",1862
44,"Oued Smar",3.13236698026535,36.7222174076506,"commuter_rail",1879
45,"Oued Smar",3.16927930976073,36.7039167257441,"commuter_rail",1879
46,"Bab Ezzouar",3.18613261387034,36.7069493308435,"commuter_rail",1879
47,"Bab Ezzouar",3.20920954822134,36.7003405983668,"commuter_rail",1879
48,"Aéroport Houari Boumédiène",3.21083503433189,36.7146108260599,"commuter_rail",2019
49,"Dar El Beida",3.28285137950235,36.7341998397675,"commuter_rail",1879
