"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Francesc Cubells",-0.4358576,39.5249353,"light_rail",2007
2,"Francesc Cubells",-0.5159238,39.5171834,"light_rail",2007
3,"Grau - Canyamelar",-0.5159493,39.5171641,"light_rail",2007
4,"Grau - Canyamelar",-0.4639799,39.3939868,"light_rail",2007
5,"Marina Reial Joan Carles I",-0.4647938,39.3630515,"light_rail",2007
6,"Francesc Cubells",-0.5594314,39.5432765,"light_rail",2007
7,"Francesc Cubells",-0.4648291,39.3630556,"light_rail",2007
8,"Grau - Canyamelar",-0.4736462,39.353213,"light_rail",2007
9,"Grau - Canyamelar",-0.5467464,39.538228,"light_rail",2007
10,"Marina Reial Joan Carles I",-0.5467618,39.5382008,"light_rail",2007
11,"Eugenia Viñes",-0.4686462,39.3265079,"light_rail",1994
12,"Eugenia Viñes",-0.4644025,39.2893687,"light_rail",1994
13,"Les Arenes",-0.464365,39.2893669,"light_rail",1994
14,"Les Arenes",-0.3385057,39.4648349,"light_rail",1994
15,"Dr. Lluch",-0.4021325,39.4995454,"light_rail",1994
16,"Dr. Lluch",-0.4021602,39.4995228,"light_rail",1994
17,"Serrería",-0.4067547,39.5084062,"light_rail",1994
18,"Serrería",-0.4112711,39.5024673,"light_rail",1994
19,"Tarongers",-0.4112616,39.5024955,"light_rail",1994
20,"Tarongers",-0.4067254,39.5084257,"light_rail",1994
21,"Trinitat",-0.4190193,39.5017998,"light_rail",1994
22,"Trinitat",-0.4190148,39.5018986,"light_rail",1994
23,"V. Zaragozá",-0.4245076,39.4992764,"light_rail",1994
24,"V. Zaragozá",-0.4245966,39.4993681,"light_rail",1994
25,"Universitat Politècnica",-0.4418764,39.4986883,"light_rail",1994
26,"Universitat Politècnica",-0.43534,39.4958186,"light_rail",1994
27,"La Carrasca",-0.4418653,39.4987148,"light_rail",1994
28,"La Carrasca",-0.4639948,39.5112525,"light_rail",1994
29,"La Cadena",-0.4353497,39.4958513,"light_rail",1994
30,"La Cadena",-0.4553761,39.5058752,"light_rail",1994
31,"V. Zaragozá",-0.4983045,39.5380838,"light_rail",1994
32,"V. Zaragozá",-0.464013,39.5112317,"light_rail",1994
33,"Universitat Politècnica",-0.4870626,39.5268107,"light_rail",1994
34,"Universitat Politècnica",-0.5140321,39.5432681,"light_rail",1994
