"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Noapara",88.3458226930509,22.5170002798121,"heavy_rail",2013
2,"Baranagar",88.3806898,22.6531239,"heavy_rail",2021
3,"Dakshineshwar",88.3637502,22.6540511,"heavy_rail",2021
4,"Dum Dum",88.3928659551031,22.621124260908,"heavy_rail",1984
5,"Belgachia",88.3865673887122,22.6060966325419,"heavy_rail",1984
6,"Shyambazar",88.3650827352683,22.5958113124854,"heavy_rail",1994
7,"Shobhabazar Sutanuti",88.3629482592961,22.5870776970708,"heavy_rail",1995
8,"Girish Park",88.3613658574156,22.5809929622052,"heavy_rail",1995
9,"Mahatma Gandhi Road",88.3587301617061,22.5723787138361,"heavy_rail",1995
10,"Central",88.3511237917826,22.5634551333473,"heavy_rail",1995
11,"Chandni Chowk",88.3501101823186,22.5552431203693,"heavy_rail",1994
12,"Esplanade",88.348792928294,22.5496265208245,"heavy_rail",1984
13,"Park Street",88.3472676194286,22.5416262458125,"heavy_rail",1984
14,"Maidan",88.3459790227981,22.5332224742822,"heavy_rail",1984
15,"Rabindra Sadan",88.3465026447724,22.5240321841332,"heavy_rail",1984
16,"Netaji Bhavan",88.3608636,22.4734675,"heavy_rail",1984
17,"Jatin Das Park",88.3700224,22.4694227,"heavy_rail",1986
18,"Kalighat",88.3541546002291,22.5669860035403,"heavy_rail",1986
19,"Rabindra Sarobar",88.3725806132408,22.6014347707121,"heavy_rail",1986
20,"Mahanayak Uttam Kumar",88.429087,22.5808649,"heavy_rail",1986
21,"Netaji",88.421568,22.5862923,"heavy_rail",2009
22,"Masterda Surya Sen",88.4156434,22.5903984,"heavy_rail",2009
23,"Geetanjali",88.4079174,22.5869882,"heavy_rail",2009
24,"Kavi Nazrul",88.401335,22.5799701,"heavy_rail",2009
25,"Shahid Khudiram",88.3454718688621,22.5071225691826,"heavy_rail",2010
26,"Kavi Subhash",88.3449837727772,22.4947633990741,"heavy_rail",2010
27,"Salt Lake Sector V",88.3460595491392,22.4810169161978,"heavy_rail",2020
28,"Karunamoyee",88.3805989468722,22.4642151871769,"heavy_rail",2020
29,"Central Park",88.3917759463191,22.4659955598948,"heavy_rail",2020
30,"City Centre",88.3981200151803,22.4719628191257,"heavy_rail",2020
31,"Bengal Chemical",88.4030833,22.572966,"heavy_rail",2020
32,"Salt Lake Stadium",88.3902953,22.572168,"heavy_rail",2020
33,"Phoolbagan",88.3721413,22.5675002,"heavy_rail",2020
34,"Sealdah",88.3203788912684,22.5077254904276,"heavy_rail",2022
35,"Taratala",88.3173892420509,22.4988707641151,"heavy_rail",2022
36,"Behala Bazar",88.3133807431482,22.4875078910667,"heavy_rail",2022
37,"Behala Chowrasta",88.3099686677121,22.4749031855819,"heavy_rail",2022
38,"Sakherbazar",88.3075442192226,22.4642639396619,"heavy_rail",2022
39,"Thakurpukur",88.3019158081547,22.4524350904267,"heavy_rail",2022
40,"Joka",88.3981435141544,22.4710594918661,"heavy_rail",2022
41,"Satyajit Ray",88.3962730827873,22.5247692075523,"heavy_rail",NA
42,"",88.3965264161774,22.5329770789997,"heavy_rail",NA
43,"Jyotirindra Nandi",88.3993842179974,22.5437655305644,"heavy_rail",NA
44,"Kavi Sukanta",88.4040747937622,22.5506451425869,"heavy_rail",NA
45,"Hemanta Mukhopadhyay",88.4299159303606,22.5808863692694,"heavy_rail",NA
46,"",88.4535957776042,22.5815408929835,"heavy_rail",NA
47,"",88.4629637945311,22.5800279964413,"heavy_rail",NA
48,"",88.4748128180912,22.590569077027,"heavy_rail",NA
49,"",88.4706274146793,22.6024510303502,"heavy_rail",NA
50,"",88.460620625858,22.619839848941,"heavy_rail",NA
51,"",88.453449828084,22.6210177740775,"heavy_rail",NA
52,"",88.3926340012833,22.4844429517489,"heavy_rail",NA
53,"",88.3986368713547,22.4957791193286,"heavy_rail",NA
54,"",88.4010718572202,22.5054332563332,"heavy_rail",NA
55,"",88.4015776765814,22.5147429447253,"heavy_rail",NA
56,"",88.350270282025,22.5714606606259,"heavy_rail",NA
57,"Mahakaran",88.3498349833756,22.564540603179,"heavy_rail",NA
58,"Esplanade",88.3405132932804,22.5833653045806,"heavy_rail",NA
59,"Howrah Station",88.3334698571956,22.583030235165,"heavy_rail",NA
60,"Howrah Maidan",88.4121828171999,22.6375163740568,"heavy_rail",NA
61,"Dum Dum Cantonment",88.4297106789984,22.6391573128896,"heavy_rail",NA
62,"Jessore Road",88.4376253759077,22.6471063971238,"heavy_rail",NA
63,"Biman Bandar",88.3941519786362,22.63980176763,"heavy_rail",NA
