"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"文武聖殿",120.31764280134,22.6303290462999,"light_rail",2021
2,"鼓山區公所",120.327678894164,22.6296448379105,"light_rail",2021
3,"哈瑪星",120.334385514966,22.6274925333085,"light_rail",2016
4,"壽山公園",120.340963528009,22.6252606402668,"light_rail",2021
5,"旅運中心",120.347901554926,22.6253853950818,"light_rail",2016
6,"光榮碼頭",120.2979999,22.6101302,"light_rail",2016
7,"真愛碼頭",120.2842191,22.6185129,"light_rail",2016
8,"駁二蓬萊",120.303399708163,22.6658429628137,"light_rail",2016
9,"駁二大義",120.303073935373,22.6571645336247,"light_rail",2016
10,"鼓山",120.303233465078,22.6475982756625,"light_rail",2021
11,"高雄展覽館",120.302700529172,22.6396875663469,"light_rail",2016
12,"軟體園區",120.304499712766,22.613903546824,"light_rail",2016
13,"經貿園區",120.307792516425,22.6062516528225,"light_rail",2016
14,"前鎮之星",120.315028629862,22.597159140581,"light_rail",2016
15,"凱旋瑞田",120.322240300775,22.5885835178263,"light_rail",2016
16,"籬仔內",120.328761589452,22.5808376474559,"light_rail",2016
17,"凱旋中華",120.342450021306,22.5700322175222,"light_rail",2016
18,"夢時代",120.354140394455,22.5645185554638,"light_rail",2016
19,"輕軌機廠",120.284097391697,22.624286282524,"light_rail",2021
20,"凱旋二聖",120.294529426656,22.6290469247719,"light_rail",2021
21,"凱旋公園",120.310984329474,22.6308486957781,"light_rail",2021
22,"衛生局",120.355530381152,22.6261339213638,"light_rail",2021
23,"五權國小",120.363264328951,22.6251636087726,"light_rail",2021
24,"凱旋武昌",120.372075884582,22.6248586519757,"light_rail",2021
25,"馬卡道",120.390515096224,22.6223607302902,"light_rail",2021
26,"台鐵美術館",120.2933533,22.61165,"light_rail",2021
27,"",120.2931658,22.6166784,"heavy_rail",2012
28,"",120.2893872,22.6192724,"heavy_rail",2008
29,"",120.2799541,22.6204817,"heavy_rail",2008
30,"",120.2759114,22.621727,"heavy_rail",2008
31,"",120.2826672,22.6360425,"heavy_rail",2008
32,"",120.2807391,22.6295419,"heavy_rail",2008
33,"",120.2787159,22.626508,"heavy_rail",2008
34,"",120.3019048,22.631231,"heavy_rail",2008
35,"",120.3011477,22.6248596,"heavy_rail",2008
36,"",120.2737407,22.6220399,"heavy_rail",2008
37,"",120.3022396,22.6313539,"heavy_rail",2008
38,"",120.324602,22.6045779,"heavy_rail",2008
39,"",120.3197799,22.5995752,"heavy_rail",2008
40,"",120.3153683,22.5954951,"heavy_rail",2008
41,"",120.3105229,22.593648,"heavy_rail",2008
42,"美麗島",120.3049269,22.5950106,"heavy_rail",2008
43,"中央公園",120.3026531,22.6009067,"heavy_rail",2008
44,"",120.3008166,22.6056894,"heavy_rail",2008
45,"",120.2810927,22.6420344,"heavy_rail",2008
46,"",120.3260415,22.6084763,"heavy_rail",2008
47,"",120.3271372,22.6125113,"heavy_rail",2008
48,"",120.3268167,22.6168873,"heavy_rail",2008
49,"",120.3251694,22.6211685,"heavy_rail",2008
50,"",120.3236382,22.6251691,"heavy_rail",2008
51,"西子灣",120.3228145,22.62942,"heavy_rail",2008
52,"",120.2814558,22.6470434,"heavy_rail",2008
53,"",120.2817633,22.6521108,"heavy_rail",2008
54,"美麗島",120.301857138273,22.7806663357605,"heavy_rail",2008
55,"",120.310854974335,22.7607664640595,"heavy_rail",2008
56,"",120.314577556992,22.7536563948807,"heavy_rail",2008
57,"",120.317789311619,22.7444369661675,"heavy_rail",2008
58,"",120.32096344043,22.7296212942237,"heavy_rail",2008
59,"",120.316333979305,22.7223055622264,"heavy_rail",2008
60,"",120.307124836043,22.7186354004073,"heavy_rail",2008
61,"",120.302330735083,22.7087590722027,"heavy_rail",2008
62,"",120.302548012559,22.701874016779,"heavy_rail",2008
63,"",120.309114331192,22.68805264213,"heavy_rail",2008
64,"",120.306379507983,22.6764747500612,"heavy_rail",2008
65,"愛河之心",120.3027326,22.6560135,"light_rail",2022
66,"龍華國小",120.2950571,22.6544509,"light_rail",2022
67,"聯合醫院",120.2910861,22.6547856,"light_rail",2022
68,"美術館",120.2872505,22.6549588,"light_rail",2022
69,"內惟藝術中心",120.2828419,22.6549404,"light_rail",2022
