"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Ulus",32.6304941835405,39.9558078258677,"heavy_rail",1997
2,"Sıhhiye",32.6122803652965,39.958608732044,"heavy_rail",1997
3,"Atatürk Kültür Merkezi",32.5989408432693,39.9615540293608,"heavy_rail",1997
4,"İvedik",32.68823565579,39.9422215225534,"heavy_rail",1997
5,"Akköprü",32.6630628844157,39.9493462818506,"heavy_rail",1997
6,"Yenimahalle",32.6490978253897,39.9518672177036,"heavy_rail",1997
7,"Hastane",32.8577728641488,39.9291274605633,"heavy_rail",1997
8,"Demetevler",32.8677413631847,39.9288884933992,"heavy_rail",1997
9,"Macunköy",32.8761900873853,39.9333841597334,"heavy_rail",1997
10,"Ostim",32.8834184045059,39.9402241204947,"heavy_rail",1997
11,"Batıkent",32.894620906079,39.9376966462168,"heavy_rail",1997
12,"Bahçelievler",32.9115283165558,39.9314303790236,"light_rail",1996
13,"Beşevler",32.9232699846108,39.925995333042,"light_rail",1996
14,"Tarım Bakanlığı-Danıştay",32.932199951355,39.9224891137684,"heavy_rail",2014
15,"Bilkent",32.950305217881,39.9168758332293,"heavy_rail",2014
16,"ODTÜ",32.9656729763104,39.9135623554583,"heavy_rail",2014
17,"MTA",32.8257546865873,39.9452683439341,"heavy_rail",2014
18,"Anadolu/Anıtkabir",32.8124539167784,39.9440883415804,"light_rail",1996
19,"Maltepe",32.7963598631167,39.9403300992009,"light_rail",1996
20,"Demirtepe",32.778591413094,39.9343221731267,"light_rail",1996
21,"Kolej",32.7501519249785,39.9315024074001,"light_rail",1996
22,"Kurtuluş",32.7048992376834,39.93215236102,"light_rail",1996
23,"Dikimevi",32.5840766525777,39.964648620571,"light_rail",1996
24,"AŞTİ",32.8506742,39.9392511,"light_rail",1996
25,"Emek",32.8550198,39.9282075,"light_rail",1996
26,"Belediye",32.7079522,39.9052799,"heavy_rail",2017
27,"Mecidiye",32.7330691,39.9062316,"heavy_rail",2017
28,"Kuyubaşı",32.750076,39.9069582,"heavy_rail",2017
29,"Dutluk",32.7658293,39.9075884,"heavy_rail",2017
30,"Şehitler",32.7838992,39.9083472,"heavy_rail",2017
31,"Meteoroloji",32.7963122,39.908997,"heavy_rail",2017
32,"Dışkapı",32.8270499,39.9154814,"heavy_rail",2017
33,"ASKİ",32.8439574,39.9149863,"heavy_rail",2017
34,"Atatürk Kültür Merkezi",32.8440256,39.9443943,"heavy_rail",2017
35,"Batı Merkez",32.8170567,39.9572564,"heavy_rail",2014
36,"Ümitköy",32.8342793,39.9515305,"heavy_rail",2014
37,"Ümitköy",32.8046067,39.9619865,"heavy_rail",2014
38,"Koru",32.7834697,39.9692443,"heavy_rail",2014
39,"Koru",32.7939834,39.9655201,"heavy_rail",2014
40,"Çayyolu",32.7666321,39.9719269,"heavy_rail",2014
41,"Çayyolu",32.7449148,39.9702496,"heavy_rail",2014
42,"Beytepe",32.7268146,39.9682379,"heavy_rail",2014
43,"Beytepe",32.8199082,39.9311377,"heavy_rail",2014
44,"Tarım Bakanlığı-Danıştay",32.8287952,39.9327417,"heavy_rail",2014
45,"Bilkent",32.8372775,39.9347921,"heavy_rail",2014
46,"ODTÜ",32.8424407,39.9325788,"heavy_rail",2014
47,"MTA",32.8477353,39.9257342,"heavy_rail",2014
48,"Söğütözü",32.6864447,39.8867772,"heavy_rail",2014
49,"Söğütözü",32.6913293,39.8980712,"heavy_rail",2014
50,"Millî Kütüphane",32.7031272,39.9717556,"heavy_rail",2014
51,"Millî Kütüphane",32.8613609,39.9234018,"heavy_rail",2014
52,"Necatibey",32.8684044,39.9283377,"heavy_rail",2014
53,"Necatibey",32.8785926,39.9330366,"heavy_rail",2014
54,"15 Temmuz Kızılay Millî İrade",32.8141175,39.9182528,"light_rail",1997
55,"Ankara YHT Gar",32.8148769,39.9232087,"commuter_rail",2018
56,"Yenişehir",32.8682339,39.9779333,"commuter_rail",2018
57,"Kurtuluş",32.8754154,39.9837539,"commuter_rail",2018
58,"Cebeci",32.8754499,39.9905926,"commuter_rail",2018
59,"Demirlibahçe",32.870071,39.9997651,"commuter_rail",2018
60,"Saimekadın",32.8609031,39.9962647,"commuter_rail",2018
61,"Mamak",32.8640452,39.9663884,"commuter_rail",2018
62,"Bağderesi",32.8588458,39.9553272,"commuter_rail",2018
63,"Üreğli",32.8504913,39.9477148,"commuter_rail",2018
64,"Köstence",32.8443998,39.9427611,"commuter_rail",2018
65,"Kayaş",32.8438230302195,39.9353049945539,"commuter_rail",2018
66,"Hipodrom",32.8540610081673,39.9207058346749,"commuter_rail",2018
67,"Gazi Mahallesi",32.8079538,39.9109288,"commuter_rail",2018
68,"Gazi",32.7153226,39.9677178,"commuter_rail",2018
69,"Marşandiz",32.6942376,39.9807909,"commuter_rail",2018
70,"Behiçbey",32.6627108,39.9796663,"commuter_rail",2018
71,"Yıldırım",32.6478729,39.9805192,"commuter_rail",2018
72,"Hava Durağı",32.6273726,39.9811413,"commuter_rail",2018
73,"Etimesgut",32.6132207,39.9815599,"commuter_rail",2018
74,"Özgüneş",32.5983858,39.9822844,"commuter_rail",2018
75,"Eryaman YHT",32.5853062,39.9840906,"commuter_rail",2018
76,"Elvankent",32.5744044,39.9855643,"commuter_rail",2018
77,"Lale",32.5590358,39.9876957,"commuter_rail",2018
