"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Francia",-71.6300823053141,-33.0337866412378,"heavy_rail",2005
2,"Puerto",-71.4450335,-33.0453043,"heavy_rail",2005
3,"Hospital",-71.620422,-33.0431164,"heavy_rail",2005
4,"Viña del Mar",-71.5209919,-33.0414929,"heavy_rail",NA
5,"Barón",-71.5917702,-33.0327931,"heavy_rail",NA
6,"Bellavista",-71.6130931,-33.043871,"heavy_rail",NA
7,"Quilpué",-71.5328848,-33.0333718,"heavy_rail",NA
8,"El Sol",-71.5429522,-33.0285637,"heavy_rail",NA
9,"Villa Alemana",-71.6262935,-33.0391564,"heavy_rail",NA
10,"Las Américas",-71.3824016,-33.0417023,"heavy_rail",NA
11,"El Salto",-71.4067651469878,-33.0431167936999,"heavy_rail",NA
12,"Peñablanca",-71.5615196,-33.0249175,"heavy_rail",NA
13,"Sargento Aldea",-71.6055958,-33.0421554,"heavy_rail",1989
14,"Almirante Muñoz",-71.5518603,-33.0263932,"people_mover",1894
15,"Castillo",-71.5209662,-33.0414651,"people_mover",1894
16,"Plaza de la Justicia",-71.3951792,-33.0440019,"people_mover",1901
17,"Paseo Yugoslavo",-71.4285461,-33.0396737,"people_mover",1901
18,"Prat",-71.2783967,-32.9847029,"people_mover",1883
19,"Paseo Gervasioni",-71.3732253,-33.0425047,"people_mover",1883
20,"Elías",-71.3662973,-33.0420725,"people_mover",1903
21,"Paseo Dimalow",-71.6316934949832,-33.0406040476516,"people_mover",1903
22,"Gaspar Marín",-71.6204783021729,-33.050301826354,"people_mover",1906
23,"Paseo Barbosa",-71.6034444190412,-33.0447548994267,"people_mover",1906
24,"Carrera",-71.6302627241907,-33.0378179244481,"people_mover",1907
25,"Marconi",-71.6306040477343,-33.0379952475363,"people_mover",1906
26,"Eusebio Lillo",-71.629406982288,-33.0396116860238,"people_mover",1908
27,"Lecheros",-71.6030130230296,-33.0442656535681,"people_mover",1908
28,"Diego Portales",-71.6291919997987,-33.0401723640009,"people_mover",1906
29,"Avenida España",-71.6260866971371,-33.0409618840619,"people_mover",1906
30,"Aldunate",-71.6147682121925,-33.0526051300105,"people_mover",1911
31,"Rudolph",-71.6263494535177,-33.0413280359048,"people_mover",1911
32,"Vicente Bianchi",-71.6036615348598,-33.0430292933626,"people_mover",1912
33,"Baquedano",-71.6263834108389,-33.0439982434708,"people_mover",1912
34,"Antonio Varas",-71.6266258186008,-33.0438319897443,"people_mover",1913
35,"Pedro León Gallo",-71.6137536690566,-33.051938413478,"people_mover",1913
36,"José Tomás Ramos",-71.6172890570032,-33.0500180563792,"people_mover",1913
37,"Canal",-71.6041377845805,-33.0431795884699,"people_mover",1913
38,"Limache",-71.6181983204239,-33.051212638288,"heavy_rail",NA
39,"Chorrillos",-71.6195919416543,-33.0495804175328,"heavy_rail",NA
40,"La Concepción",-71.632422730474,-33.0403773830711,"heavy_rail",NA
41,"Eusebio Lillo",-71.6212753743552,-33.0473372182451,"people_mover",1906
42,"Hnos. Clark",-71.6300494320845,-33.0314684245513,"people_mover",1906
43,"Condell",-71.6215659242702,-33.0478642317307,"people_mover",1899
44,"Héctor Calvo",-71.6309654107139,-33.0301085376545,"people_mover",1899
45,"Ecuador",-71.3528633,-33.0401612,"people_mover",1901
46,"Dinamarca",-71.6026040386004,-33.0464247187108,"people_mover",1901
47,"Av. Alemania",-71.6016078110207,-33.0462970025105,"people_mover",1925
48,"Luis Cousiño",-71.6005714118161,-33.0510488968517,"people_mover",1925
49,"Plaza Aduana",-71.6228620524781,-33.046251584412,"people_mover",1892
50,"Paseo 21 de Mayo",-71.6242550739726,-33.0457372906233,"people_mover",1892
51,"Av. Francia",-71.6250692600373,-33.0456679762591,"people_mover",1907
52,"Federico Varela",-71.6080101135534,-33.0554916409782,"people_mover",1907
53,"Cajilla",-71.6083484762317,-33.0549866999546,"people_mover",1931
54,"Camino Cintura",-71.6132236955902,-33.0525845447075,"people_mover",1931
55,"Cajilla",-71.6125196937688,-33.0531671940057,"people_mover",1910
56,"Cayocopil",-71.6356212007393,-33.0368894090573,"people_mover",1910
57,"Bustamante",-71.6365764219691,-33.0368743709278,"people_mover",1907
58,"Almte. Riveros",-71.6344017832149,-33.036618923788,"people_mover",1907
59,"Antofagasta",-71.6344914753534,-33.0360850666527,"people_mover",1925
60,"Jorge Ossandón",-71.6311846852146,-33.0346265132751,"people_mover",1925
61,"Los Placeres",-71.6308346872142,-33.0346224661359,"people_mover",1913
62,"Portales",-71.5939765523583,-33.052839093542,"people_mover",1913
63,"Ramaditas",-71.595134482626,-33.0530826235483,"people_mover",1914
64,"Santa Elena",-71.5972961712433,-33.0373552211676,"people_mover",1914
65,"Paseo Atkinson",-71.5979232778733,-33.0375304586765,"people_mover",1905
66,"Esmeralda",-71.5997694489941,-33.0558120039544,"people_mover",1905
67,"Polanco Superior",-71.6004445524428,-33.0564608902779,"people_mover",1911
68,"Polanco Inferior",-71.6251485839697,-33.0426852676732,"people_mover",1911
69,"Miramar",-71.624791179148,-33.0426976223059,"heavy_rail",NA
70,"Miramar",-71.6225503718751,-33.0460969608627,"commuter_rail",NA
71,"Viña del Mar",-71.5986025929346,-33.0502628195369,"commuter_rail",NA
72,"Recreo",-71.5573934203535,-33.0265396945588,"heavy_rail",2005
73,"Portales",-71.5575654238086,-33.0271827945545,"heavy_rail",NA
74,"Portales",-71.6271936585783,-33.038312092476,"commuter_rail",NA
75,"Barón",-71.5098356261755,-33.0490184599497,"commuter_rail",NA
76,"Bellavista",-71.5253354247313,-33.0382379857927,"commuter_rail",NA
77,"Puerto",-71.4687701928516,-33.0404620353607,"commuter_rail",NA
78,"Chorrillos",-71.2253527164494,-32.8426891581166,"commuter_rail",NA
79,"El Salto",-71.191076312966,-32.789836931819,"commuter_rail",NA
80,"Colegio Alemán",-71.276512625182,-32.9377312457989,"commuter_rail",1998
81,"Laboral",-71.3884407387292,-33.0426568257167,"commuter_rail",1995
82,"Valencia",-71.2432836525235,-32.8891413420906,"commuter_rail",1987
83,"Quilpué",-71.2418656584582,-32.8756027138203,"commuter_rail",NA
84,"El Sol",-71.5752462,-33.0271118,"commuter_rail",NA
85,"El Belloto",-71.6304612317268,-33.032431635693,"heavy_rail",NA
