"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Bursaspor/Acemler",29.0150067,40.2130353,"heavy_rail",2002
2,"Bursaspor/Acemler",29.0006422,40.2165902,"heavy_rail",2002
3,"Karaman",28.9939547,40.2230967,"heavy_rail",2002
4,"İhsaniye",28.9865891,40.2291956,"heavy_rail",2002
5,"Bağlarbaşı/Esentepe",28.9661841,40.2130589,"heavy_rail",2002
6,"Beşevler",28.9755156,40.2115615,"heavy_rail",2002
7,"Fatih Sultan Mehmet",28.9881375,40.2119143,"heavy_rail",2002
8,"Nilüfer",28.967047,40.2434524,"heavy_rail",2002
9,"Odunluk",28.9755806,40.2369919,"heavy_rail",2021
10,"Organize Sanayi",28.9573957,40.2506236,"heavy_rail",2002
11,"Hamitler/Fethiye",28.9526306,40.2570683,"heavy_rail",2002
12,"Korupark",28.9498654,40.2126074,"heavy_rail",2011
13,"Emek",28.9415728,40.2120681,"heavy_rail",2011
14,"Ataevler",28.9341456,40.214819,"heavy_rail",2002
15,"Küçük Sanayi",28.9340152,40.2147931,"heavy_rail",2002
16,"Altınşehir",28.9113024,40.2199545,"heavy_rail",2010
17,"Özlüce",28.9219369,40.2194471,"heavy_rail",2010
18,"Ertuğrul",28.8998636,40.2202729,"heavy_rail",2010
19,"Yüzüncüyıl",28.8911585,40.220528,"heavy_rail",2011
20,"Batıkent",28.8700597,40.2181963,"heavy_rail",2011
21,"Üniversite",29.0406854,40.2003551,"heavy_rail",2011
22,"Kültürpark",29.0252396,40.2095355,"heavy_rail",2002
23,"Kültürpark",29.0297919,40.2053286,"heavy_rail",2002
24,"Paşa Çiftliği",29.0493867,40.1977233,"heavy_rail",2002
25,"Paşa Çiftliği",29.0688947,40.1873534,"heavy_rail",2002
26,"Sırameşeler",29.0629484,40.1884867,"heavy_rail",2002
27,"Sırameşeler",28.9987865,40.2121021,"heavy_rail",2002
28,"Merinos",29.0565172,40.1961054,"heavy_rail",2002
29,"Merinos",29.0785736,40.1885896,"heavy_rail",2002
30,"Demirtaşpaşa",29.1064511,40.1915842,"heavy_rail",2008
31,"Demirtaşpaşa",29.099173,40.1916142,"heavy_rail",2008
32,"Şehreküstü",29.0874489,40.1916721,"heavy_rail",2002
33,"Şehreküstü",29.1169118,40.1915899,"heavy_rail",2002
34,"Osmangazi",29.1322823,40.1916124,"heavy_rail",2002
35,"Osmangazi",29.1416032,40.1922418,"heavy_rail",2002
36,"Gökdere",29.1550171,40.1946271,"heavy_rail",2008
37,"Gökdere",29.1673798,40.1967666,"heavy_rail",2008
38,"152 Evler",29.1749519,40.1979308,"heavy_rail",2008
39,"152 Evler",29.1904389,40.1992851,"heavy_rail",2008
40,"Duaçınarı",29.2069334,40.202685,"heavy_rail",2008
41,"Duaçınarı",28.9481436146852,40.2675897373149,"heavy_rail",2008
42,"Yıldırım/Davutdede",28.9430391064173,40.2732477965678,"heavy_rail",2008
43,"Yıldırım/Davutdede",28.9326989100724,40.2747270041019,"heavy_rail",2008
44,"Arabayatağı",28.9124987832996,40.2679860457643,"heavy_rail",2008
45,"Arabayatağı",29.0613407724364,40.2005625784676,"heavy_rail",2008
46,"Mimar Sinan - BTÜ",29.0609788405323,40.2076345273784,"heavy_rail",2014
47,"Hacivat",29.0615827754459,40.2168114814471,"heavy_rail",2014
48,"Şirinevler",29.0621968316721,40.2252545754541,"heavy_rail",2014
49,"Otosansit",29.0627341919312,40.2320588642766,"heavy_rail",2014
50,"Cumalıkızık",29.0631971949668,40.2384693835127,"heavy_rail",2014
51,"Gürsu",29.0637206163737,40.2454818388898,"heavy_rail",2014
52,"Kestel",29.0640687127605,40.2519488487245,"heavy_rail",2014
