"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Xiaoshizi",106.570372056407,29.5562479526524,"heavy_rail",2011
2,"Jiaochangkou",106.579762872767,29.5627646877659,"heavy_rail",2011
3,"Qixinggang",106.569328036951,29.555960304812,"heavy_rail",2011
4,"Lianglukou",106.558694431811,29.5580420329067,"heavy_rail",2011
5,"Eling",106.545558751414,29.5553907843985,"heavy_rail",2011
6,"Daping",106.530007504168,29.5507150530255,"heavy_rail",2011
7,"Shiyoulu",106.506173864392,29.5418398859379,"heavy_rail",2011
8,"Xietaizi",106.465309504249,29.5388659796353,"heavy_rail",2011
9,"Shiqiaopu",106.464555645785,29.5479207466616,"heavy_rail",2011
10,"Gaomiaocun",106.464639937943,29.5561204445776,"heavy_rail",2011
11,"Majiayan",106.456371503836,29.5591899328433,"heavy_rail",2011
12,"Xiaolongkan",106.445679872288,29.5649248178491,"heavy_rail",2011
13,"Shapingba",106.44143885812,29.5703054462738,"heavy_rail",2011
14,"Yanggongqiao",106.442553610168,29.5790991142172,"heavy_rail",2011
15,"Lieshimu",106.440339040515,29.5920792832194,"heavy_rail",2013
16,"Ciqikou",106.440432697374,29.6119097309325,"heavy_rail",2012
17,"Shijingpo",106.377113117132,29.6128323015769,"heavy_rail",2014
18,"Shuangbei",106.360344995881,29.6122023096394,"heavy_rail",2012
19,"Laijiaqiao",106.324541417381,29.6099328068033,"heavy_rail",2012
20,"Weidianyuan",106.303431801978,29.6100614610568,"heavy_rail",2013
21,"Chenjiaqiao",106.288023037961,29.610029939943,"heavy_rail",2012
22,"Daxuecheng",106.227351463948,29.6155364654651,"heavy_rail",2012
23,"Jiandingpo",106.514596341293,29.543490993997,"heavy_rail",2014
24,"Bishan",106.481141061443,29.5354187748612,"heavy_rail",2019
25,"Jiaochangkou",106.569511250468,29.5618377370384,"heavy_rail",2004
26,"Linjiangmen",106.561556981107,29.5660549514063,"heavy_rail",2004
27,"Huanghuayuan",106.554984275055,29.5690216202309,"heavy_rail",2004
28,"Daxigou",106.54680004031,29.5693276395097,"heavy_rail",2004
29,"Zengjiayan",106.538854015606,29.5633890762204,"heavy_rail",2004
30,"Niujiaotuo",106.534027169699,29.5557525892759,"heavy_rail",2004
31,"Liziba",106.527587762765,29.552013362613,"heavy_rail",2004
32,"Fotuguan",106.514947607802,29.5441604488476,"heavy_rail",2004
33,"Daping",106.509933644512,29.5317526350477,"heavy_rail",2004
34,"Yuanjiagang",106.513831349382,29.5218340783595,"heavy_rail",2004
35,"Xiejiawan",106.509996429576,29.510609666664,"heavy_rail",2004
36,"Yangjiaping",106.505347419193,29.5027895568114,"heavy_rail",2004
37,"Dingwuyuan (Zoo)",106.495289283021,29.5023122423033,"heavy_rail",2004
38,"Dayancun",106.484719388726,29.498749511268,"heavy_rail",2006
39,"Mawangchang",106.481437156401,29.4914677916979,"heavy_rail",2006
40,"Ping'an",106.474289823465,29.4845453802892,"heavy_rail",2006
41,"Dadukou",106.472445203496,29.4747682676027,"heavy_rail",2006
42,"Xinshancun",106.470807816258,29.452428068859,"heavy_rail",2006
43,"Tiantangbao",106.471574593713,29.4406721195616,"heavy_rail",2014
44,"Jianqiao",106.478958662113,29.4301223514566,"heavy_rail",2014
45,"Jinjiawan",106.488090929987,29.4173810226919,"heavy_rail",2014
46,"Liujiaba",106.501837469734,29.3788554385568,"heavy_rail",2014
47,"Baijusi",106.536800309365,29.6020841807214,"heavy_rail",2014
48,"Dajiang",106.501864091195,29.3788433753739,"heavy_rail",2014
49,"Yudong",106.546625817407,29.4351205245393,"heavy_rail",2014
50,"Yudong",106.550874426356,29.4514977673346,"heavy_rail",2011
51,"Jinzhu",106.56215196025,29.4810449249779,"heavy_rail",2013
52,"Yuhulu",106.570165721069,29.5102103258754,"heavy_rail",2012
53,"Xuetangwan",106.572390684457,29.5195138214287,"heavy_rail",2012
54,"Dashancun",106.566386183104,29.5287590594847,"heavy_rail",2012
55,"Huaxi",106.558834254594,29.5345050242127,"heavy_rail",2013
56,"Chalukou",106.547699159081,29.5399340914058,"heavy_rail",2013
57,"Jiugongli",106.545838195475,29.555149140222,"heavy_rail",2012
58,"Qilong",106.533400177535,29.5665968011218,"heavy_rail",2012
59,"Bagongli",106.529134612782,29.5761794385594,"heavy_rail",2012
60,"Ertang (Chongqing Jiaotong University)",106.52205555092,29.5895459413065,"heavy_rail",2011
61,"Liugongli",106.518790775507,29.5976980270033,"heavy_rail",2011
62,"Wugongli (Chongqing Technology and Business University)",106.526338704,29.6020683532039,"heavy_rail",2013
63,"Sigongli",106.545661362045,29.6197366377049,"heavy_rail",2011
64,"Nanping",106.545620919145,29.6110047522622,"heavy_rail",2011
65,"Gongmao",106.551489006773,29.6312177659226,"heavy_rail",2012
66,"Tongyuanju",106.566886243796,29.6381586820253,"heavy_rail",2012
67,"Lianglukou",106.569720110545,29.6109705544041,"heavy_rail",2012
68,"Niujiaotuo",106.556438711296,29.6641617743181,"heavy_rail",2011
69,"Huaxinjie",106.56016150807,29.6774176611527,"heavy_rail",2011
70,"Guanyinqiao",106.569322393955,29.6889712580102,"heavy_rail",2011
71,"Hongqihegou",106.585242896882,29.6904510963773,"heavy_rail",2012
72,"Jiazhoulu",106.60201722131,29.6931462682157,"heavy_rail",2011
73,"Zhengjiayuanzi",106.615044454909,29.7007064078629,"heavy_rail",2012
74,"Tangjiayuanzi",106.634507733055,29.7211192161431,"heavy_rail",2011
75,"Shiziping",106.563828183891,29.6459951525848,"heavy_rail",2011
76,"Chongqing Beizhan Nanguang (South Square of Chongqing North)",106.628708714599,29.7138644402046,"heavy_rail",2011
77,"Longtousi",106.630160466073,29.7392764942364,"heavy_rail",2013
78,"Tongjiayuanzi",106.628818477942,29.7318374787368,"heavy_rail",2011
79,"Jinyu",106.663700937813,29.794097603668,"heavy_rail",2011
80,"Jintonglu",106.639112407566,29.7535377880017,"heavy_rail",2011
81,"Yuanyang",106.652403337194,29.7892928227932,"heavy_rail",2011
82,"Yuan Bo Yuan (The EXPO Garden)",106.649063649713,29.7781764579252,"heavy_rail",2011
83,"Cuiyun",106.55685550409,29.6782976361752,"heavy_rail",2011
84,"Changfulu",106.548614450673,29.6712821959242,"heavy_rail",2011
85,"Huixing",106.534879968988,29.6624434026388,"heavy_rail",2011
86,"Shuanglong",106.5682272865,29.5804299411963,"heavy_rail",2011
87,"Bijin",106.526087021089,29.6517730851411,"heavy_rail",2011
88,"Jiangbei Jichang T2 Hang Zhan Lou (Terminal 2 of Jiangbei Airport)",106.562370257395,29.5878292727979,"heavy_rail",2011
89,"Shuangfengqiao",106.530929581905,29.6343524051617,"heavy_rail",2016
90,"Konggang Dadao",106.474467976746,29.6306130052943,"heavy_rail",2016
91,"Gaobaohu",106.491119750231,29.5730703428918,"heavy_rail",2016
92,"Lianhua",106.519031873068,29.6261074072681,"heavy_rail",2016
93,"Jurenba",106.605459854345,29.6526410771844,"heavy_rail",2016
94,"Guanyuelu",106.50423069344,29.6197317343758,"heavy_rail",2016
95,"Min'an Dadao (Min'an Avenue)",106.505007562625,29.6713853078099,"heavy_rail",2019
96,"Chongqing Beizhan Beiguang (North Square of Chongqing North)",106.524633421938,29.7055432934031,"heavy_rail",2018
97,"Toutang",106.49487320813,29.6037103387547,"heavy_rail",2018
98,"Baoshuigang",106.494719926431,29.5923677215944,"heavy_rail",2018
99,"Cuntan",106.639074940836,29.4903572001175,"heavy_rail",2018
100,"Heishizi",106.645955317037,29.5008326141556,"heavy_rail",2018
101,"Taipingchong",106.65404773121,29.5135914044173,"heavy_rail",2018
102,"Tangjiatuo 唐家沱",106.650905292121,29.5281484841983,"heavy_rail",2018
103,"Yuan Bo Yuan (The EXPO Garden)",106.594491087941,29.559070698258,"heavy_rail",2017
104,"Danhe",106.580515109497,29.5624700631281,"heavy_rail",2017
105,"Huxiajie",106.573339298067,29.5722727324502,"heavy_rail",2017
106,"Chongguang",106.53446001855,29.5912428855653,"heavy_rail",2017
107,"Hemulu",106.548229917435,29.5869240029458,"heavy_rail",2017
108,"Renhe",106.521941881298,29.589093701468,"heavy_rail",2017
109,"Xingfu Guangchang (Xingfu Square)",106.51012566007,29.5859824207886,"heavy_rail",2017
110,"Ranjiaba",106.494827892923,29.5928391278607,"heavy_rail",2017
111,"Dalongshan",106.495009290292,29.6037006943281,"heavy_rail",2017
112,"Dashiba",106.495379961136,29.6187158963253,"heavy_rail",2018
113,"Chayuan",106.47505915876,29.6377358664029,"heavy_rail",2014
114,"Qiujiawan",106.478923959304,29.6569965097907,"heavy_rail",2014
115,"Changshengqiao",106.485661063093,29.6707484288383,"heavy_rail",2014
116,"Liujiaping",106.487055849452,29.6828390402879,"heavy_rail",2014
117,"Shangxinjie",106.490238088654,29.7229936368649,"heavy_rail",2014
118,"Xiaoshizi",106.488251657482,29.742999733156,"heavy_rail",2014
119,"Dajuyuan (Grand Theater)",106.475630853687,29.7436555791841,"heavy_rail",2014
120,"Jiangbeicheng",106.400140424813,29.7916707908184,"heavy_rail",2014
121,"Huangnibang",106.393735151349,29.8063483014806,"heavy_rail",2012
122,"Hongtudi",106.419859222879,29.8190083008487,"heavy_rail",2012
