"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Ali Town",74.3361611,31.5722788,"heavy_rail",2020
2,"Chauburji",74.4228382,31.5888576,"heavy_rail",2020
3,"Bund Road",74.4313048,31.5897164,"heavy_rail",2020
4,"Sabzazar",74.379772,31.5834209,"heavy_rail",2020
5,"Hanjarwal",74.2908761074975,31.6153334572591,"heavy_rail",2020
6,"Thokar Niaz Baig",74.2992505351757,31.600937948185,"heavy_rail",2020
7,"جی پی او",74.3021679843345,31.5944887623035,"heavy_rail",2020
8,"Anarkali",74.3065286092213,31.5905453721408,"heavy_rail",2020
9,"Canal View",74.3062902013472,31.5805522718095,"heavy_rail",2020
10,"Samanabad",74.3065363044178,31.5745144667078,"heavy_rail",2020
11,"Wahdat Road",74.3044495482394,31.5687434776618,"heavy_rail",2020
12,"Awan Town",74.3067479684844,31.5616912529032,"heavy_rail",2020
13,"Shahnoor",74.3116818748445,31.5537445192461,"heavy_rail",2020
14,"Salahudin Road",74.3151877710456,31.5486574889009,"heavy_rail",2020
15,"Gulshan-e-Ravi",74.3192352375541,31.5389675797648,"heavy_rail",2020
16,"سلامت پورہ",74.3214547203973,31.5314834999231,"heavy_rail",2020
17,"محمود بوٹی",74.3268114302545,31.5194404160149,"heavy_rail",2020
18,"پاکستان ٹکسال",74.3287790489817,31.511982446891,"heavy_rail",2020
19,"باغبان پورہ",74.3344504001797,31.4974342178902,"heavy_rail",2020
20,"Lakshmi",74.338746146063,31.487042082709,"heavy_rail",2020
21,"Sultanpura",74.3552742953362,31.4410311638275,"heavy_rail",2020
22,"U.E.T",74.3420503648092,31.4792184159497,"heavy_rail",2020
23,"Railway Station",74.3482143697253,31.4643725664093,"heavy_rail",2020
24,"اسلام پارک",74.3511985290872,31.4570743379408,"heavy_rail",2020
25,"ڈیرہ گجراں",74.3533182235617,31.4504541431113,"heavy_rail",2020
26,"شالامار باغ",74.356750983038,31.4310369941093,"heavy_rail",2020
27,"شاہدرا میٹروبس ٹرمینل اسٹیشن",74.35841208927,31.4197335236885,"brt",2013
28,"",74.3594354672019,31.4128204296186,"brt",2013
29,"",74.3605313794111,31.4054210161416,"brt",2013
30,"",74.3615828078375,31.3983248408694,"brt",2013
31,"",74.243851,31.4643168,"brt",2013
32,"",74.3029576,31.5522681,"brt",2013
33,"",74.2876651,31.532228,"brt",2013
34,"",74.2728671,31.51011,"brt",2013
35,"",74.2583615,31.4862756,"brt",2013
36,"",74.2418576,31.4736608,"brt",2013
37,"",74.3142438,31.5655383,"brt",2013
38,"",74.3093738,31.5624662,"brt",2013
39,"",74.2492253,31.4806748,"brt",2013
40,"",74.2928512,31.539741,"brt",2013
41,"",74.2633895,31.4946813,"brt",2013
42,"",74.2683151,31.5032953,"brt",2013
43,"",74.2776747,31.5174104,"brt",2013
44,"",74.2833406,31.5245929,"brt",2013
45,"",74.2953151,31.5448934,"brt",2013
46,"",74.4130396,31.5878864,"brt",2013
47,"",74.4024387,31.5868035,"brt",2013
48,"",74.3892611,31.5852646,"brt",2013
49,"",74.3707929,31.5793956,"brt",2013
50,"",74.3272315,31.5685995,"brt",2013
51,"",74.3507987,31.5757513,"brt",2013
52,"گجو متہ میٹروبس ٹرمینل اسٹیشن",74.360813,31.5772548,"brt",2013
