"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Uttara North",90.3801536254632,23.7784172864997,"heavy_rail",2022
2,"Uttara Center",90.3755253213866,23.7909458546018,"heavy_rail",2022
3,"Uttara South",90.3683276717467,23.8081320705954,"heavy_rail",2022
4,"Pallabi",90.365274661364,23.8192366776141,"heavy_rail",2023
5,"Mirpur 11",90.3631104142067,23.8458137093693,"heavy_rail",2022
6,"Mirpur 10",90.365157160692,23.8598138236775,"heavy_rail",2022
7,"Kazipara",90.3676316951851,23.8696674946524,"heavy_rail",2022
8,"Shewrapara",90.3831345556353,23.766335674931,"heavy_rail",2022
9,"Agargaon",90.3926636359827,23.7515382114644,"heavy_rail",2022
10,"Bijoy Sarani",90.3960124844539,23.7395779552242,"heavy_rail",2024
11,"Farmgate",90.3970182483948,23.7314220425823,"heavy_rail",2023
12,"Kawran Bazar",90.3719019686034,23.7994960298717,"heavy_rail",2024
13,"Shahbagh",90.3642658887517,23.8261475034268,"heavy_rail",2024
14,"Dhaka University",90.386348120456,23.7590271431499,"heavy_rail",2024
15,"Bangladesh Secretariat",90.4078667554529,23.7300107736015,"heavy_rail",2023
16,"Motijheel",90.420178475362,23.7274299143169,"heavy_rail",2023
