"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"铁路局",126.6883801,45.7401474,"heavy_rail",2013
2,"医大二院",126.6303594,45.7500082,"heavy_rail",2013
3,"和兴路",126.6097322,45.6957335,"heavy_rail",2013
4,"哈尔滨南站",126.6096518,45.7306042,"heavy_rail",2013
5,"哈工大",126.6159233,45.6678196,"heavy_rail",2013
6,"哈达",126.6870348,45.7356377,"heavy_rail",2013
7,"学府路",126.6373817,45.6985157,"heavy_rail",2013
8,"理工大学",126.5528058,45.7168323,"heavy_rail",2013
9,"西大桥",126.6217969,45.7426286,"heavy_rail",2013
10,"黑龙江大学",126.6130206,45.6806928,"heavy_rail",2013
11,"同江路",126.6044048,45.7198745,"heavy_rail",2019
12,"瓦盆窑",126.6060017,45.7129797,"heavy_rail",2019
13,"镜泊路",126.6149759,45.7367232,"heavy_rail",2019
14,"渤海路",126.6076854,45.7051221,"heavy_rail",2019
15,"新疆大街",126.6184238,45.6561881,"heavy_rail",2019
16,"交通学院",126.6274213,45.6436291,"heavy_rail",2013
17,"医大一院",126.6313265,45.6299368,"heavy_rail",2013
18,"哈尔滨东站",126.6419274,45.6133984,"heavy_rail",2013
19,"太平桥",126.6269591,45.6043282,"heavy_rail",2013
20,"工程大学",126.6811721,45.7856595,"heavy_rail",2013
21,"桦树街",126.6441494,45.7619254,"heavy_rail",2013
22,"烟厂",126.7029217,45.7873961,"heavy_rail",2013
23,"博物馆",126.6710163,45.7815606,"heavy_rail",2014
24,"博物馆",126.6621547,45.7736117,"heavy_rail",2021
25,"太阳岛",126.6918786,45.7860768,"heavy_rail",2021
26,"龙川路",126.6500928,45.7670844,"heavy_rail",2021
27,"世茂大道",126.6379277,45.7565453,"heavy_rail",2021
28,"省政府",126.6379888,45.7549758,"heavy_rail",2021
29,"省医院",126.5820655,45.782633,"heavy_rail",2021
30,"哈尔滨北站",126.5435946,45.8213125,"heavy_rail",2021
31,"人民广场",126.5471066,45.8047794,"heavy_rail",2021
32,"中央大街",126.6570442,45.740783,"heavy_rail",2021
33,"尚志大街",126.6714875,45.7348955,"heavy_rail",2021
34,"哈尔滨站•地铁2号线",126.5302461,45.8483539,"heavy_rail",2021
35,"气象台",126.598084,45.7715296,"heavy_rail",2021
36,"农业大学",126.6106826,45.7669453,"heavy_rail",2021
37,"大学城",126.6192513,45.7638942,"heavy_rail",2021
38,"珠江路",126.627927,45.7605921,"heavy_rail",2021
39,"南直路",126.7376257,45.7248213,"heavy_rail",2021
40,"冰雪大世界",126.7178744,45.7276681,"heavy_rail",2021
41,"大耿家",126.5375011,45.8717189,"heavy_rail",2021
42,"工人文化宫",126.6877429,45.734608,"heavy_rail",2021
43,"哈西大街",126.6993782,45.7329546,"heavy_rail",2017
44,"凯盛源广场",126.5618522,45.7784719,"heavy_rail",2017
45,"哈尔滨西站",126.535306,45.8326089,"heavy_rail",2017
46,"汽轮机厂",126.6477244,45.7482309,"heavy_rail",2021
47,"体育公园",126.5906316,45.6935091,"heavy_rail",2021
48,"群力第五大道",126.5793042,45.6993661,"heavy_rail",2021
49,"征仪路",126.5744315,45.7038122,"heavy_rail",2021
50,"油坊街",126.6829903,45.7109002,"heavy_rail",2021
51,"进乡街",126.5443903,45.7367414,"heavy_rail",2021
52,"旭升街",126.539342,45.7286672,"heavy_rail",2021
53,"公滨路",126.6284342,45.6975657,"heavy_rail",2021
54,"城乡路",126.6844267,45.721403,"heavy_rail",2021
55,"劳动公园",126.6802572,45.7027427,"heavy_rail",2021
56,"湘江路",126.6582075,45.7003628,"heavy_rail",2021
57,"珠江路",126.685082,45.7285733,"heavy_rail",2021
58,"肿瘤医院",126.5616388,45.7100452,"heavy_rail",2021
59,"工农大街",126.6698518,45.6988351,"heavy_rail",2021
60,"医大一院群力院区",126.5456855,45.7225853,"heavy_rail",2021
61,"医大二院",126.6100541,45.695593,"heavy_rail",2017
62,"市第二医院",126.6866664,45.7653621,"heavy_rail",2021
63,"大有坊街",126.6848238,45.7731076,"heavy_rail",2021
64,"太平桥",126.6710933,45.7826881,"heavy_rail",2021
65,"会展中心",126.6906366,45.749648,"heavy_rail",2021
66,"海河东路",126.6886494,45.7574384,"heavy_rail",2021
