"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Huzurevi",35.2877857,37.0355736,"heavy_rail",2010
2,"Yurt",35.2800577,37.0477526,"heavy_rail",2010
3,"Yeşilyurt",35.2629884,37.0505319,"heavy_rail",2010
4,"Mavi Bulvar",35.3134597,37.001947,"heavy_rail",2010
5,"Anadolu Lisesi",35.3182274,36.9924513,"heavy_rail",2010
6,"Hastane",35.3194145,36.9847234,"heavy_rail",2010
7,"Fatih",35.2844171,37.0408754,"heavy_rail",2010
8,"Vilayet",35.3442179,36.9888144,"heavy_rail",2010
9,"İstiklal",35.325842,36.9789005,"heavy_rail",2010
10,"Kocavezir",35.3375709,36.9809723,"heavy_rail",2010
11,"Akıncılar",35.2964139,37.0269931,"heavy_rail",2010
12,"Hürriyet",35.3025097,37.0203337,"heavy_rail",2010
13,"Cumhuriyet",35.3043576,37.0122743,"heavy_rail",2010
