"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"I-485/South Blvd.",-80.8775384525691,35.1629178601904,"light_rail",2007
2,"Archdale",-80.8775369065271,35.1528613609391,"light_rail",2007
3,"Arrowood",-80.8763459181496,35.1356209685089,"light_rail",2007
4,"Sharon Rd. West",-80.8819565820562,35.1196413786645,"light_rail",2007
5,"Tyvola",-80.8828889999432,35.1070291385886,"light_rail",2007
6,"Woodlawn",-80.8552543651716,35.2157357296388,"light_rail",2007
7,"Scaleybark",-80.8591349525877,35.2120109250831,"light_rail",2007
8,"New Bern",-80.8691030390707,35.1996524774619,"light_rail",2007
9,"East/West Blvd.",-80.8750096540865,35.1908397637199,"light_rail",2007
10,"Bland St.",-80.8791115370741,35.1757601781947,"light_rail",2007
11,"Carson",-80.847188171256,35.2212646584786,"light_rail",2007
12,"Stonewall",-80.840916110475,35.2252796434456,"light_rail",2007
13,"3rd St./Convention Center",-80.8382420937525,35.2272518656175,"light_rail",2007
14,"Charlotte Transportation Center/Arena",-80.8431456458135,35.223673346734,"light_rail",2007
15,"7th St.",-80.8350018089478,35.2296445500065,"light_rail",2007
16,"Charlotte Transportation Center/Arena",-80.8232909072819,35.2369090126685,"tram",2007
17,"9th St.",-80.7609302481124,35.2867375114343,"light_rail",2018
18,"Parkwood",-80.7452775661782,35.3106710804087,"light_rail",2018
19,"25th St.",-80.8171203183649,35.2417154606965,"light_rail",2018
20,"36th St.",-80.8062949708059,35.2491145480188,"light_rail",2018
21,"Sugar Creek",-80.7927177742714,35.2514435863128,"light_rail",2018
22,"Old Concord Rd.",-80.7336187213855,35.3121684350212,"light_rail",2018
23,"Tom Hunter",-80.8245276403042,35.2138122452854,"light_rail",2018
24,"University City Blvd.",-80.8358804584169,35.2210685658859,"light_rail",2018
25,"McCullough",-80.8378267102318,35.2227334783645,"light_rail",2018
26,"JW Clay Blvd./UNC Charlotte",-80.8312841173474,35.2174893886314,"light_rail",2018
27,"UNC Charlotte Main",-80.8264348405011,35.2135745587643,"light_rail",2018
28,"Davidson St.",-80.772795947173,35.2599542754177,"tram",2015
29,"McDowell St.",-80.7663109924631,35.2778940352645,"tram",2015
30,"CPCC Central Campus",-80.752891292652,35.3010835253529,"tram",2015
31,"Elizabeth & Hawthorne",-80.8510092405312,35.2187168117499,"tram",2015
32,"Hawthorne & 5th",-80.8213265994657,35.2164081991896,"tram",2015
33,"Hawthorne & 8th",-80.8187619676359,35.2200384131134,"tram",2021
34,"Sunnyside Ave.",-80.8430529654424,35.2271842537676,"tram",2021
35,"Tryon St.",-80.8457587895943,35.2295193601843,"tram",2021
36,"Mint St.",-80.8483590202191,35.2317673108863,"tram",2021
37,"Charlotte Gateway Station",-80.8501228482348,35.233116436369,"tram",2021
38,"Johnson & Wales",-80.8525595113986,35.2348543968043,"tram",2021
39,"Irwin",-80.8588595776869,35.2375312431787,"tram",2021
40,"Wesley Heights",-80.8584549711747,35.2399799621118,"tram",2021
41,"Bruns",-80.8581097428402,35.2437071683934,"tram",2021
42,"Johnson C. Smith University",-80.8568463540786,35.2465822243198,"tram",2021
